SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
CC(C)(C)c1ccc(cc1)N([C@H](c2cccnc2)C(=O)Nc3ccc4c(c3)CCC4)C(=O)C=C,LON-WEI-adc59df6-11,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-adc59df6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.586,5.7668,1,3,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.037499,x0831,,active-covalent,1,x0104,4.820970377461943,370.5067138671875
CC(=O)NCCc1cccc2c1ccc(c2)S(=O)(=O)N,SIM-DEM-5935bd74-3,"Simon Wheeler, De Montfort University","x0104,x0161,x0195",https://covid.postera.ai/covid/submissions/SIM-DEM-5935bd74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,292.36,1.1658,2,3,89.26,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.036922,x0195,,active-noncovalent,1,x0195,2.531866656426057,217.52113342285156
Cc1cccc(c1)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b6889685-16,"Warren Thompson, XChem - Diamond Light Source","x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360.479,2.93782,1,4,72.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.036921,x0161,,active-noncovalent,1,x0692,2.211435372167924,276.24176025390625
c1cc2c(c(c1)C[NH+]3CCN(CC3)C(=O)CCl)CC(=O)NCC2,TAM-UNI-d1c3dd9f-14,"Tamas Szommer, University of Oxford, TDI","x0692,x1382,x1386,x1392",https://covid.postera.ai/covid/submissions/TAM-UNI-d1c3dd9f,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,335.835,0.7844,1,3,52.65,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-9.034995,x0830,,active-covalent,1,x0830,2.8388006021477077,255.67617797851562
CC(C)[C@@H]1C[N@@H+](CCN1C(=O)CCl)Cc2cccc(c2)Cl,DAN-LON-a5fc619e-4,"Daniel Zaidman, London Lab, Weizmann Institute of Science",x0770,https://covid.postera.ai/covid/submissions/DAN-LON-a5fc619e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,329.271,3.2476,0,2,23.55,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.033573,x0830,,active-covalent,1,x1392,1.711727188156762,249.38612365722656
c1cc(cc(c1)Br)NC(=O)N(c2cccnc2)C(=O)[C@@H]3C[C@H]3CNC(=O)[C@H]4CCC[C@H](C4)[NH3+],MED-UNK-91aaf3ac-1,medchemist888,"x0434,x0692",https://covid.postera.ai/covid/submissions/MED-UNK-91aaf3ac,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,514.424,3.679,3,5,117.42,0,PASS,PASS,PASS,"Filter9_metal, Filter93_acetyl_urea",aryl bromide,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.032930,x0678,,active-noncovalent,1,x0678,2.645172255343635,366.6083679199219
c1cc(cc(c1)F)OCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b6889685-18,"Warren Thompson, XChem - Diamond Light Source","x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,364.442,2.7685,1,4,72.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.032195,x0161,,active-noncovalent,1,x0770,2.863337874424305,274.89324951171875
CC(C)(c1ccc(cc1)/C=C/c2cc(cc(c2)O)O)O,VIT-UNK-026187e6-1,Vitoria,x0692,https://covid.postera.ai/covid/submissions/VIT-UNK-026187e6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270.328,3.4956,3,3,60.69,0,PASS,stilbene,PASS,PASS,PASS,Dye 25,PASS,phenylethene,PASS,FALSE,FALSE,FALSE,-9.031078,x0678,,active-noncovalent,1,x1093,2.115348552944245,221.61355590820312
Cc1ccnc(c1NS(=O)(=O)C/C=N/C(=O)C2CCCC2)F,AGN-NEW-9315dc74-4,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-9315dc74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,327.381,2.04842,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",PASS,"2-halopyridine, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.028951,x0678,,active-noncovalent,1,x0770,2.71808778712111,240.32923889160156
Cc1ccnc(c1NS(=O)(=O)C/C=N/C(=O)C2CCCC2)F,AGN-NEW-95323f67-5,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-95323f67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,327.381,2.04842,2,4,88.16,0,PASS,2-halo pyridine,PASS,"Filter88_ene_sulfone, Filter94_2_halo_pyridine",PASS,"2-halopyridine, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.028951,x0678,,active-noncovalent,1,x0770,2.71808778712111,240.32923889160156
c1ccc(cc1)C[N@H+]2CCC[C@H]([C@@H]2C(=O)N3CC[NH+](CC3)Cc4cccs4)O,MAK-UNK-b1d4dcd7-5,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-b1d4dcd7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,399.56,2.4178,1,5,47.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.028792,x0104,4.349161,active-noncovalent,1,x0946,4.0002032105301915,316.9834899902344
c1cc(cc(c1)F)C[NH+]2CCN(CC2)C(=O)CCC[C@@H]3C(=O)NC(=O)N3,VIT-UNK-2a0afa28-1,Vitoria,x0692,https://covid.postera.ai/covid/submissions/VIT-UNK-2a0afa28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,362.405,0.8482,2,4,81.75,0,PASS,hydantoin,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.028733,x0195,,active-noncovalent,1,x0104,2.3439913139595743,279.5443420410156
COc1ccc(cc1)c2nc3ccc(cc3o2)NC(=O)C4CCN(CC4)S(=O)(=O)C5CC5,DRA-CSI-3ab97369-2,"DR. ARINDAM TALUKDAR, CSIR-INDIAN INSTITUTE OF CHEMICAL BIOLOGY","x0107,x0705,x1351,x1402",https://covid.postera.ai/covid/submissions/DRA-CSI-3ab97369,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,455.536,3.6461,1,6,101.74,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.028207,x0104,,active-noncovalent,1,x0104,4.610623288435967,338.557373046875
CCc1cc2c(cn(c2c(c1)OC3CCCCCC3)Cc4ccccc4)C[NH+](C)C,DAR-DIA-eace69ff-9,"Daren Fearon, Diamond Light Source Ltd",x0104,https://covid.postera.ai/covid/submissions/DAR-DIA-eace69ff,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,404.598,6.4152,0,3,17.4,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.023953,x0874,,active-noncovalent,1,x0708,3.3539240010952622,337.9639587402344
c1cc(cc(c1)S(=O)(=O)/C=C/c2cccnc2)CC#N,AGN-NEW-891393a6-9,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,284.34,2.59228,0,4,70.82,0,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.019806,x0830,,active-covalent,1,x0692,2.009533120671746,220.7433624267578
c1ccc(cc1)c2cccc3c2nc(s3)C4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b6889685-50,"Warren Thompson, XChem - Diamond Light Source","x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,449.601,4.9947,1,5,76.29,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.018853,x0161,,active-noncovalent,1,x0195,4.449157091884341,337.5300598144531
c1cc(cc(c1)S(=O)(=O)/C=C/c2cccnc2)c3ncccn3,AGN-NEW-891393a6-10,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,323.377,2.9832,0,5,72.81,0,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.012467,x0107,,active-noncovalent,1,x0107,4.166874312433975,247.3209991455078
c1ccc(cc1)CCOc2cccc(c2)NC(=O)Cc3cccnc3Cl,BAR-COM-4e090d3a-15,"Bart Lenselink, compchemist",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,FALSE,FALSE,FALSE,s_22____9823632____11757948,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,366.848,4.5377,1,3,51.22,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,TRUE,TRUE,FALSE,-9.012136,x0195,,active-noncovalent,1,x0946,3.030772664805528,286.0145263671875
c1ccc2c(c1)ncc(n2)/C=C/C(=O)c3ccc(cc3)Cl,DRV-DNY-ae159ed1-3,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",x1249,https://covid.postera.ai/covid/submissions/DRV-DNY-ae159ed1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,294.741,4.1793,0,3,42.85,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.010370,x0678,,active-noncovalent,1,x0967,3.140091878672099,226.9877471923828
CC(=O)N1CCN(CC1)S(=O)(=O)c2c(cccc2F)F,MAK-UNK-6435e6c2-6,Maksym Voznyy,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-6435e6c2,Z30727410,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,304.318,0.8176,0,3,57.69,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,TRUE,TRUE,FALSE,-9.008776,x0072,,active-noncovalent,1,x1386,4.710492698661382,216.19821166992188
c1cc(cnc1)N(c2c[nH]c3c2cncn3)C(=O)CC[C@H]4C[C@@H](C(=O)N4)F,LEO-EVO-0d2ed6fc-3,"Leo, Evotec","x0830,x1093",https://covid.postera.ai/covid/submissions/LEO-EVO-0d2ed6fc,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,368.372,2.0244,2,5,103.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.006485,x0678,,active-noncovalent,1,x0967,4.495082592039387,275.5196533203125
COc1cc(cc(c1)Oc2ccc(cc2)CNC(=O)Cn3c4ccccc4nn3)OC,AAR-POS-8a4e0f60-6,"Aaron Morris, PostEra",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z2044672392,FALSE,FALSE,s_22____9964822____13206668,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,418.453,3.5572,1,7,87.5,0,PASS,PASS,PASS,Filter57_polyphenol1,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-9.006285,x0104,,active-noncovalent,1,x0104,4.302627831908336,326.2433776855469
Cc1ccc2c(c(nn2n1)c3ccc(cc3)F)c4ccnn4C,ALV-UNI-7ff1a6f9-32,"Álvaro Lorente Macías, University of Edinburgh","x0395,x0426,x0434,x0540,x0678,x0830,x1093",https://covid.postera.ai/covid/submissions/ALV-UNI-7ff1a6f9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,307.332,3.24432,0,5,48.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.006190,x0678,,active-noncovalent,1,x0678,2.7030780992754946,237.6050262451172
CS(=O)(=O)NCCCc1ccc(cc1NC(=O)Nc2cccnc2)Cl,WAR-XCH-6eb0722e-2,"Warren, XChem -Diamond Light Source","x0072,x0305,x0434",https://covid.postera.ai/covid/submissions/WAR-XCH-6eb0722e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,382.873,2.8608,3,4,100.19,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.005110,x0107,,active-noncovalent,1,x0426,4.6031983219998285,279.3263244628906
Cc1ccncc1N2C(=O)CCNC2=O,KIM-UNI-60f168f5-2,"Kim Tai Tran, University of Copenhagen","x0107,x0991",https://covid.postera.ai/covid/submissions/KIM-UNI-60f168f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,205.217,0.83632,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.002167,x0107,,active-noncovalent,1,x0107,5.039973413210459,157.40196228027344
C[C@H]1COCC[N@]1c2ccc(nc2)C#N,JOH-UNI-522b0723-1,"John SPENCER, University of Sussex","x0434,x1077",https://covid.postera.ai/covid/submissions/JOH-UNI-522b0723,Z1348340774,FALSE,FALSE,s_27____586756____6671606,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,203.245,1.17838,0,4,49.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.000180,x0749,,active-covalent,1,x0749,3.3486092503087583,162.81590270996094
COCCn1c(c2c(c1O)[C@]3(c4cc(ccc4NC3=O)Cl)[NH2+][C@H]2Cc5c[nH]c6c5cccc6)O,FAR-UNI-736b943a-8,"Faraz Shaikh, University of Macau","x0072,x0104,x0195,x0305,x0678,x0689",https://covid.postera.ai/covid/submissions/FAR-UNI-736b943a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,478.936,2.4308,3,5,103.53,0,PASS,phthalimide,PASS,Filter78_bicyclic_Imide,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.000125,x0072,,active-noncovalent,1,x0831,4.863918743234538,354.67083740234375
Cn1c2ccccc2c(c1O)/N=N/C(=O)N,SAN-PRS-3c4a6997-7,"Sandeep Reddy Kandukuri, PRS",x0104,https://covid.postera.ai/covid/submissions/SAN-PRS-3c4a6997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,218.216,2.0463,2,4,92.97,0,PASS,diazo group,PASS,Filter5_azo,PASS,Azo,azo_A(324),PASS,PASS,FALSE,FALSE,FALSE,-8.997777,x0195,,active-noncovalent,1,x0104,2.9864470903236393,164.6848907470703
c1ccc(c(c1)C[NH+]2CCN(CC2)c3[nH]c4ccccc4n3)O,SWA-SYN-40d44a84-1,"Swarnendu Sasmal, Syngenta","X_0390, X_0749, X_0705",https://covid.postera.ai/covid/submissions/SWA-SYN-40d44a84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,308.385,2.5907,2,4,55.39,0,PASS,PASS,PASS,PASS,PASS,PASS,mannich_A(296),PASS,PASS,FALSE,FALSE,FALSE,-8.997367,x0831,,active-covalent,1,x0830,2.411275934395322,244.64134216308594
Cc1cccc(c1)N(C)C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b6889685-58,"Warren Thompson, XChem - Diamond Light Source","x0072,x0104,x0107,x0161,x0165",https://covid.postera.ai/covid/submissions/WAR-XCH-b6889685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,359.495,2.74762,1,4,66.64,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.995544,x0072,,active-noncovalent,1,x0072,4.217488399430566,277.10302734375
c1ccc(cc1)NC(=O)c2cccc3c2nc([nH]3)NCc4ccccc4O,SWA-SYN-40d44a84-3,"Swarnendu Sasmal, Syngenta","X_0390, X_0749, X_0705",https://covid.postera.ai/covid/submissions/SWA-SYN-40d44a84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,358.401,4.1329,4,4,90.04,0,PASS,PASS,PASS,PASS,PASS,PASS,mannich_A(296),PASS,PASS,FALSE,FALSE,FALSE,-8.995352,x0708,,active-covalent,1,x0708,2.826266602593229,280.77496337890625
Cc1ccncc1NC(=O)[C@@H](C)c2cccc(c2)C#N,TRY-UNI-714a760b-22,"Tryfon Zarganis - Tzitzikas, University of Oxford, TDI MedChem","x0107,x0434,x0678,x0748,x0995,x1382",https://covid.postera.ai/covid/submissions/TRY-UNI-714a760b,Z2186659954,FALSE,FALSE,s_22____3391102____10389944,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,265.316,3.0039,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,TRUE,FALSE,-8.995143,x0831,,active-covalent,1,x0770,1.8156094636910567,218.9608917236328
c1cc(ccc1c2c(c(=O)c3c(cc(c(c3o2)O)O)[O-])[O-])O,PAF-PIO-d312ccf6-3,"PA FRONTH NYHUS, PI  OSD NTF AS ( marine and aquatic vira MIRRIMAX)",x1308,https://covid.postera.ai/covid/submissions/PAF-PIO-d312ccf6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,302.238,1.988,5,7,131.36,0,gte_5_phenolic_OH,"catechol, hydroquinone",PASS,"Filter14_thio_oxopyrylium_salt, Filter58_polyphenol2",PASS,"2,4,5trihydroxyphenyl, dihydroxybenzene",catechol_A(92),PASS,PASS,FALSE,FALSE,FALSE,-8.994550,x0749,,active-covalent,1,x0749,3.189547149586371,216.8243865966797
c1cc(ccc1c2c(c(=O)c3c(cc(c(c3o2)O)O)[O-])[O-])O,VIR-GIT-7b3d3065-1,"Viromics, githubsubmission","x1380,x1458",https://covid.postera.ai/covid/submissions/VIR-GIT-7b3d3065,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,302.238,1.988,5,7,131.36,0,gte_5_phenolic_OH,"catechol, hydroquinone",PASS,"Filter14_thio_oxopyrylium_salt, Filter58_polyphenol2",PASS,"2,4,5trihydroxyphenyl, dihydroxybenzene",catechol_A(92),PASS,PASS,FALSE,FALSE,FALSE,-8.994550,x0749,,active-covalent,1,x0749,3.189547149586371,216.8243865966797
c1ccc2c(c1)ncc(n2)/C=C/C(=O)c3cccc(c3)N(=O)=O,DRV-DNY-ae159ed1-9,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",x1249,https://covid.postera.ai/covid/submissions/DRV-DNY-ae159ed1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,305.293,3.4341,0,5,85.99,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,Filter44_michael_acceptor2,aromatic NO2,"Ketone, Dye 16 (1), Dye 9, vinyl michael acceptor1",PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.993078,x0072,,active-noncovalent,1,x1093,4.433286822487841,237.2776641845703
c1ccnc(c1)C#CC2(CCCC2)c3cccc(c3)S(=O)(=O)N,WAR-XCH-e55cba98-12,"Warren Thompson, XChem - Diamond Light Source","x0678,x0946",https://covid.postera.ai/covid/submissions/WAR-XCH-e55cba98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,326.421,2.5925,1,3,73.05,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.991114,x0195,,active-noncovalent,1,x0946,4.249130746738626,252.303955078125
CS(=O)(=O)NCCc1ccc(cc1)CC(=[NH2+])N,MAK-UNK-27459e11-9,Maksym Voznyy,"x0072,x0991",https://covid.postera.ai/covid/submissions/MAK-UNK-27459e11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255.343,0.25677,3,3,96.04,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,"Imine 3, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.989100,x0874,,active-noncovalent,1,x1392,2.8422687074111646,191.8731231689453
c1ccc2c(c1)ncc(n2)/C=C/C(=O)c3ccccn3,DRV-DNY-ae159ed1-17,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",x1249,https://covid.postera.ai/covid/submissions/DRV-DNY-ae159ed1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,261.284,2.9209,0,4,55.74,0,keto_def_heterocycle,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.987741,x0678,,active-noncovalent,1,x0678,3.688413905972133,209.34983825683594
CCNc1c(cc(cn1)C#N)Nc2ccc3c(c2)cc[nH]3,GAB-REV-df64cf17-13,"Gabriel Grand, Reverie Labs, Inc.",x0305,https://covid.postera.ai/covid/submissions/GAB-REV-df64cf17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,277.331,3.60998,3,4,76.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.984761,x1334,,active-covalent,1,x1412,2.668157384639512,219.97933959960938
c1cc(cnc1)Cc2c(cc(c(n2)N)CCS(=O)(=O)N)N3CCN(CC3)[O-],MIH-UNI-3396182e-7,"Mihaela Smilova, University of Oxford","x0072,x0107,x0161,x0387,x0434,x0678,x0874,x1093",https://covid.postera.ai/covid/submissions/MIH-UNI-3396182e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,392.485,-0.0082,3,8,138.67,0,PASS,PASS,PASS,PASS,"aniline, acyclic NO not nitro",PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-8.983549,x0678,,active-noncovalent,1,x0692,3.751391828551748,291.7170715332031
