SMILES,TITLE,Hybrid2,fragments,site
CS(=O)(=O)NCC[C@H]1CCCC[N@@H+]1CC(=O)Nc2cccnc2,BEN-DND-362-10,-9.718414,x0678,active-noncovalent
c1ccc(cc1)n2c3cccc(c3n(c2=O)c4cccnc4)C(=O)CCl,NIM-UNI-0ea-4,-9.716750,x0107,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2N3CCC[C@@H]3C(=O)N,TAM-UNI-c14-16,-9.715804,x0749,active-covalent
CCNc1c(cc(cn1)C#N)N(CN2CC[NH2+]CC2)C(=O)Nc3cccnc3,JOR-UNI-61e-13,-9.714816,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)C(=O)NCc2ccc3cn[nH]c3c2,GAB-REV-df6-7,-9.713324,x1093,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)NCc3ccc(cn3)C#N,TRY-UNI-1fd-12,-9.711810,x1077,active-noncovalent
c1ccc2c(c1)[C@@H](NC2=O)c3ccc(c(c3)S(=O)(=O)N)N4CCN(CC4)C(=O)c5cnccn5,DR -UNK-640-6,-9.705417,x0161,active-noncovalent
c1ccc2c(c1)[C@@H](NC2=O)c3ccc(c(c3)S(=O)(=O)N)N4CCN(CC4)C(=O)c5cnccn5,DR -UNK-dd7-6,-9.705417,x0161,active-noncovalent
CN1CC[NH+](CC1)CN(c2cccc(c2)C#N)C(=O)Nc3cccnc3,JOR-UNI-61e-14,-9.704973,x0678,active-noncovalent
CS(=O)(=O)NC[C@@H](CC(=O)Nc1cccnc1)c2ccccc2,TAM-UNI-c14-10,-9.702438,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2cc(cc3c2[nH]cc3CCNC(=O)C)F,PET-SGC-1c3-1,-9.701391,x0107,active-noncovalent
CC(=O)Nc1cnccc1CCNC(=O)NC2CCCCC2,PET-SGC-c42-1,-9.700601,x0107,active-noncovalent
CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn2c3ccccc3nn2,RUT-UNI-630-20,-9.695564,x0678,active-noncovalent
CN(c1ccc(cc1)F)C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-57,-9.690797,x0072,active-noncovalent
CCNc1ccc(c(n1)Cc2cc(ccc2Cl)OCC(=O)Nc3cccnc3)F,BEN-VAN-ed8-14,-9.689724,x0104,active-noncovalent
c1ccc(cc1)C[C@@H](C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)[O-])NC(=O)OCc2ccccc2,FAR-UNI-9a7-1,-9.683443,x1093,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)Nc2cc(cnc2)N,DAR-DIA-23a-13,-9.678142,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCC2)C#Cc3cn(cn3)C,CHR-SOS-6c4-14,-9.677176,x0678,active-noncovalent
Cc1ccncc1NC(=O)c2c(cccn2)NC(=O)Nc3ccccc3,MAK-UNK-129-18,-9.676171,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCC2)Oc3ccc(cc3)S(=O)(=O)C,CHR-SOS-1f3-6,-9.675919,x0107,active-noncovalent
c1ccc2c(c1)nc(s2)c3ccnc(n3)C#N,JOO-IND-b2f-1,-9.674714,x0749,active-covalent
Cc1cccc(c1)NC(=O)Nc2cccnc2,WAR-XCH-eb7-6,-9.668427,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H]2C(=O)N(CS2)CS(=O)(=O)C,MAK-UNK-372-1,-9.668136,x0107,active-noncovalent
c1ccc(cc1)CC2=C[C@H]([C@H](C2)C(=O)N)c3cccc(c3)Cl,DAR-DIA-43a-7,-9.664556,x0749,active-covalent
c1ccc(cc1)Oc2c(cncc2NC(=O)Nc3cccnc3)C#N,CHR-SOS-363-3,-9.661272,x0107,active-noncovalent
c1ccc2c(c1)CN(C[C@H]2c3cccc(c3)F)C(=O)CCl,DAR-DIA-cab-1,-9.660275,x0831,active-covalent
Cc1ccncc1NC(=O)CC2(CCC2)c3cccc(c3)S(=O)(=O)N,CHR-SOS-e96-6,-9.660114,x0678,active-noncovalent
c1ccc2c(c1)nc(s2)[C@H]3CCC[C@@H](C3)C#N,JOO-IND-68b-1,-9.657303,x0749,active-covalent
Cc1ccncc1c2ccc(=O)n(c2)c3cccc(c3)C(=O)Nc4ccco4,BEN-VAN-578-5,-9.657193,x0072,active-noncovalent
CC1=C(C=NCC1)N(C(=O)C)C(=O)c2cccnc2Cl,SEL-UNI-842-2,-9.656009,x0678,active-noncovalent
c1c(c2cncnc2[nH]1)CC(=O)CC[C@H]3C[C@@H](C(=O)N3)F,LEO-EVO-0d2-1,-9.655643,x0678,active-noncovalent
CCOc1ccccc1/C=C/C(=O)c2cc(cc(c2O)I)Cl,DR.-SHR-2ae-8,-9.647822,x0195,active-noncovalent
Cc1c(nco1)c2cc(c(c3c2[nH]cc3CCNC(=O)C)Cl)C#N,MAT-GIT-dea-3,-9.645359,x0195,active-noncovalent
c1cc(cc(c1)C#N)CNc2ccc(cc2)O,MIH-UNI-6b9-5,-9.643967,x0678,active-noncovalent
CCOc1ccccc1/C=C/C(=O)c2cc(cc(c2O)I)C,DR.-SHR-2ae-9,-9.642861,x0195,active-noncovalent
c1cc(cnc1)NC(=O)C[N@@H+]2CCc3cc(ccc3C2)S(=O)(=O)N,TAM-UNI-c14-13,-9.642501,x0946,active-noncovalent
C[C@H]1c2c(cc(cc2F)[S@](=N)(=O)C)[N@@](CC1(F)F)C3CCOCC3,DAV-AUT-fa2-5,-9.642462,x1418,active-covalent
c1cc(cc(c1)S(=O)(=O)N)OC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-4,-9.641354,x0107,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CC3CCN(CC3)C(=O)CCl)F,NIR-THE-0d6-2,-9.638803,x0104,active-noncovalent
c1cc(cc(c1)N(C[NH+]2CCC(CC2)O)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-5,-9.637522,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(C[NH+]2CCC(CC2)C)C(=O)Nc3cccnc3,JOR-UNI-61e-23,-9.637375,x0678,active-noncovalent
C[NH+](C)Cc1c[nH]c2c1cc(cc2c3ccccc3)F,DAR-DIA-eac-32,-9.635655,x0195,active-noncovalent
CCOc1ccccc1/C=C/C(=O)c2cc(cc(c2O)Br)Cl,DR.-SHR-2ae-6,-9.631964,x0195,active-noncovalent
CCNc1ccc(c(n1)Cc2cc(ccc2Cl)OCC(=O)Nc3cccnc3)C#N,BEN-VAN-ed8-11,-9.630963,x0104,active-noncovalent
c1cc(ccc1c2ccncc2)S(=O)(=O)N,WAR-XCH-b72-2,-9.629172,x0749,active-covalent
CC(C)[N@@H+](C)CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b72-48,-9.625897,x0104,active-noncovalent
CC(=O)N1CC[N@H+](C[C@H](C1)c2cccnc2)Cc3ccc4cc(ccc4c3F)S(=O)(=O)N,KEI-UNI-85a-1,-9.625033,x0831,active-covalent
Cc1cnc2c(c(nn2c1)c3ccc(cc3)F)c4cccc5c4c[nH]n5,ÁLV-UNI-7ff-21,-9.622208,x0831,active-covalent
c1cc(cc(c1)Cl)C(=O)Nc2cccnc2,CHR-SOS-709-12,-9.620449,x0678,active-noncovalent
c1cc(cnc1)NC(=O)Cc2ccsc2,DAR-DIA-842-10,-9.618727,x0678,active-noncovalent
Cc1ccc2c(c1)nc(n2c3ccncc3)c4ccc(cc4)F,ÁLV-UNI-7ff-3,-9.618181,x0749,active-covalent
Cc1nnc2n1-c3ccc(cc3[C@@H](N=C2)c4ccccc4)Cl,GER-UNI-cad-1,-9.616153,x1077,active-noncovalent
c1cc(ccc1n2cc(c(=O)c3c2cc(c(c3)F)N4CC[NH2+]CC4)C(=O)[O-])F,GER-UNI-cae-1,-9.608677,x0434,active-noncovalent
c1cc2c(cc1S(=O)(=O)N)scc2[C@@H]3CCC[C@@H]3C(=O)N,PET-SGC-481-2,-9.601993,x0749,active-covalent
CCOc1cnc(cc1c2cc(cc(c2)Cl)C(=O)Nc3ccco3)c4cnc(cc4C)Cl,BEN-VAN-578-20,-9.596075,x0072,active-noncovalent
CCNc1c(cc(cn1)C#N)N(C[NH+]2CCC(CC2)O)C(=O)Nc3cccnc3,JOR-UNI-61e-6,-9.595454,x0678,active-noncovalent
Cc1ccncc1N2C(=O)CCN(C2=O)CC(=O)N,KIM-UNI-60f-4,-9.592799,x0107,active-noncovalent
c1cc(sc1C[N@H+]2CCN(C[C@@H]2c3cnc[nH]3)C(=O)CCl)Br,SAL-INS-1c7-12,-9.587762,x0195,active-noncovalent
Cc1ccncc1NC(=O)Cc2cc(ccc2CNC(=O)N3CCOCC3)C#N,PET-SGC-276-1,-9.587568,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)Nc2ccc3c(c2)cc[nH]3,GAB-REV-df6-13,-9.587239,x0678,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Nc2cccnc2,ALE-HEI-f28-16,-9.587088,x0678,active-noncovalent
CS(=O)(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44-10,-9.585804,x0678,active-noncovalent
Cc1ccc(cc1)NC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-25,-9.584717,x0072,active-noncovalent
CCOc1cnc(cc1c2cc(cc(c2)Cl)C(=O)Nc3ccco3)c4cnc(cc4C)F,BEN-VAN-578-17,-9.582942,x0072,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)C2(CCCCC2)CC(=O)Nc3cccnc3,MAK-UNK-b2c-6,-9.582198,x1077,active-noncovalent
C[NH+]1CCN(CC1)c2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3,DR -UNK-640-8,-9.580895,x0749,active-covalent
C[NH+]1CCN(CC1)c2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3,DR -UNK-dd7-8,-9.580895,x0749,active-covalent
c1ccc2c(c1)c(cc3c2sc(c3)c4nnco4)O,DOU-UNK-b53-11,-9.580751,x0749,active-covalent
Cc1c(ccc2c1ccc(n2)C(=O)N)C[N@@H+]3CCN(C[C@@H](C3)c4cccnc4)C(=O)C,KEI-UNI-85a-7,-9.579966,x0107,active-noncovalent
CCCc1c[nH]c2c1c(c(cc2Oc3cc(ccn3)Cc4ccn[nH]4)F)Cl,BEN-VAN-d8f-5,-9.569739,x0967,active-noncovalent
Cc1ccncc1NC(=O)CCSCCS(=O)(=O)C,MAK-UNK-372-3,-9.569063,x0107,active-noncovalent
C[C@H]1c2ccc(cc2N(CC1(F)F)C3CCOCC3)[S@](=N)(=O)C,DAV-AUT-fa2-4,-9.568678,x0195,active-noncovalent
Cc1cn2c(c(nc2s1)c3ccc(cc3)F)c4cccnc4,ÁLV-UNI-7ff-43,-9.567711,x0195,active-noncovalent
Cc1ccncc1NC(=O)CNC(=O)c2nnc3n2cccc3,GAB-REV-70c-2,-9.567322,x0107,active-noncovalent
Cc1ccn2c(c(nc2n1)c3ccc(cc3)F)c4cccnc4,ÁLV-UNI-7ff-38,-9.564413,x0759,active-covalent
c1cc(cnc1)NC(=O)c2cc(ccc2O)Cl,CHR-SOS-709-11,-9.563734,x0678,active-noncovalent
c1cc(cc(c1)N2CCOCC2)NC(=O)NCc3cncs3,BAR-COM-4e0-58,-9.563450,x0195,active-noncovalent
Cc1ccn2c(c(nc2n1)c3ccc(cc3)F)c4cnn(c4)C,ÁLV-UNI-7ff-41,-9.562062,x0749,active-covalent
CCCNC(=O)CCOc1ccc(cc1)C,MAK-UNK-5e8-1,-9.556297,x0104,active-noncovalent
Cc1ccn2c(c(nc2n1)c3ccc(cc3)F)c4ccncc4,ÁLV-UNI-7ff-37,-9.555748,x0678,active-noncovalent
Cc1ccncc1Cc2cc(n[nH]2)C,STE-UNK-dfa-2,-9.555629,x0107,active-noncovalent
Cc1ccnc(c1)NC(=O)Cc2ccc3ccccc3c2,ÁLV-UNI-7ff-45,-9.554324,x1093,active-noncovalent
c1cc(ccc1C2(CC2)C#N)S(=O)(=O)NCCOc3c[nH]nc3C(F)(F)F,VIJ-CYC-1a3-9,-9.554129,x0678,active-noncovalent
CC(=O)N1CCN(CC1)C/[NH+]=C(/N)\Nc2cc(sc2)Cl,ISA-SCH-8e9-3,-9.552401,x0104,active-noncovalent
c1ccc(cc1)[C@H]2c3ccccc3CN([C@@H]2C#Cc4cccnc4)C(=O)CCl,DAV-CRI-1c7-3,-9.547829,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2Nc3cc(cc(c3)OC)OC)F,GAB-REV-4a4-6,-9.546293,x0104,active-noncovalent
Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28-12,-9.545306,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CCN2CC[NH2+]CC2)C(=O)Nc3cccnc3,JOR-UNI-61e-27,-9.545141,x0107,active-noncovalent
CCOc1cc(cn(c1=O)c2cc(cc(c2)Cl)N3CCCC3=O)c4cnccc4C,BEN-VAN-578-7,-9.539762,x1077,active-noncovalent
c1cc(cc(c1)NC(=O)Cc2c[nH]c3c2cccn3)C#N,DAR-DIA-23a-1,-9.539215,x0107,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)NCc3cc(ccn3)Cl,TRY-UNI-1fd-9,-9.539196,x0678,active-noncovalent
c1cc2c(c[nH]c2nc1)[C@@H]3C(=O)N[C@@H]([NH+]4CCN(C3=O)CC4)Cc5c[nH]c6c5cc(cc6)F,MAK-UNK-105-4,-9.536793,x0104,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCC2)Oc3cccc(c3)S(=O)(=O)N,CHR-SOS-1f3-8,-9.534729,x0678,active-noncovalent
CN1C[C@H](OCCC1=O)c2ccc3c(c2)C(=O)N=[S@]3(=O)C,DAV-AUT-7eb-4,-9.530700,x0161,active-noncovalent
CN1C[C@H](OCCC1=O)c2ccc3c(c2)C(=O)N=[S@]3(=O)C,DAV-AUT-7eb-2,-9.530700,x0161,active-noncovalent
Cc1ccncc1NC(=O)Nc2cncc(c2Oc3ccccc3)C#N,CHR-SOS-363-7,-9.530241,x0107,active-noncovalent
CS(=O)(=O)NC[C@@H](c1ccccc1)C2CCC(CC2)c3cccnc3,MAK-UNK-f0b-2,-9.530222,x0072,active-noncovalent
CCC(=O)NCC[C@H]1CCc2c1c3c(cc2)CCC3,ANT-OPE-997-2,-9.529961,x0195,active-noncovalent
CCNc1c(cc(cn1)C#N)NC2CCN(CC2)C(=O)CCl,NIR-THE-0d6-7,-9.526078,x0104,active-noncovalent
COc1cc2cc[nH]c2c(c1)[C@@H]3CN(Cc4c3cccc4)C(=O)CCl,DAR-DIA-cab-3,-9.521792,x0708,active-covalent
CCNc1c(cc(cn1)C#N)CNc2ccno2,JAN-UNI-2e9-4,-9.520430,x0678,active-noncovalent
C[C@H]1c2c[nH+]c(cc2N(CC1(F)F)C3CCOCC3)[S@](=N)(=O)C,DAV-AUT-fa2-1,-9.519460,x0195,active-noncovalent
c1cc(cc(c1)N(CC[NH+]2CCOCC2)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-16,-9.518124,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2ccsc2,MIH-UNI-6b9-1,-9.515157,x0678,active-noncovalent
CC[N@H+](C)CCN(Cc1ccsc1)C(=O)Cn2c3ccccc3nn2,RUT-UNI-630-21,-9.510052,x0107,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2C[NH+]3CCC(CC3)O,DUN-NEW-f8c-11,-9.500501,x0946,active-noncovalent
c1cc(cnc1)NC(=O)Nc2ccc(s2)Cl,DAR-DIA-842-4,-9.498690,x0678,active-noncovalent
Cc1cc(nc(c1c2ccc(=O)n(c2)c3cccc(c3)N4CCCC4=O)F)F,BEN-VAN-578-1,-9.494180,x0107,active-noncovalent
c1cc(cc(c1)NC(=O)NCc2ccns2)CN3CCCC3=O,BAR-COM-4e0-61,-9.494002,x0195,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2Nc3ccc(cn3)C#N,MAK-UNK-30a-15,-9.491388,x0678,active-noncovalent
Cc1c(ccc2c1ccc(c2)S(=O)(=O)N)C[N@@H+]3CCN(C[C@@H](C3)c4cccnc4)C(=O)C,KEI-UNI-85a-3,-9.490408,x0831,active-covalent
C[NH+](C)CCc1c[nH]c2c1cccc2,JOH-MSK-a63-10,-9.482948,x0195,active-noncovalent
c1ccc(cc1)CCCNC(=O)CC(O)O,NEL-UNI-146-4,-9.482700,x0678,active-noncovalent
c1cc(cnc1)NC(=O)Nc2cncc(c2Oc3ccc(cc3)S(=O)(=O)N)C#N,CHR-SOS-363-4,-9.481226,x0161,active-noncovalent
CC(=O)N1CC[N@H+](C[C@H](C1)c2cccnc2)Cc3ccc4c(c3Br)ccc(n4)C(=O)N,KEI-UNI-85a-8,-9.481020,x0107,active-noncovalent
Cc1ccncc1NC(=O)NC2(CC2)C#Cc3ccccn3,CHR-SOS-6c4-10,-9.475077,x0678,active-noncovalent
CC(=O)NCC[C@H]1CCc2c1c3c(cc2)CCC3,ANT-OPE-997-1,-9.474675,x0195,active-noncovalent
Cn1cc(cn1)NC(=O)Nc2cccnc2,DAR-DIA-842-2,-9.471087,x0749,active-covalent
c1c[nH]c2c1sc(c2CC3CCC(CC3)O)NC(=O)Cc4cnc[nH]4,SAL-INS-cba-8,-9.470659,x0678,active-noncovalent
C[C@@H](c1cnccn1)C(=O)Nc2cccc(c2)NC3CCCC3,BAR-COM-4e0-20,-9.470178,x0678,active-noncovalent
c1cc(ccc1[O-])S(=O)(=O)N[C@@H](c2ccc(nc2)C#N)C(=O)N,MAK-UNK-995-13,-9.467272,x0678,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)C(=[NH2+])N,MAK-UNK-274-4,-9.466312,x0161,active-noncovalent
Cc1ccn2c(c1)nc(c2c3cccc4c3cn[nH]4)c5ccc(cc5)F,ÁLV-UNI-7ff-15,-9.465233,x0749,active-covalent
Cc1nnc(o1)Cc2cc(cc3c2[nH]cc3CNC(=O)C)F,SCO-VAN-260-8,-9.464961,x0104,active-noncovalent
c1cc(cnc1)NC(=O)C[N@@H+]2CCc3ccc(cc3C2)S(=O)(=O)N,TAM-UNI-c14-7,-9.464200,x1077,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cc(cc3c2[nH]cc3C(F)(F)F)F,BEN-VAN-d8f-24,-9.458764,x0195,active-noncovalent
c1cc(c(cc1F)Cc2cnc[nH]2)N([C@H]3CS(=O)(=O)C=C3)C(=O)CCl,SAL-INS-1c7-10,-9.457576,x0678,active-noncovalent
c1ccn2c(c1)nc(c2NC(=O)c3cccc(c3)n4c(nnn4)N)c5cccnc5,BAR-COM-4e0-2,-9.456435,x0107,active-noncovalent
Cc1ccncc1NC(=O)COC(=O)c2ccc(cc2)S(=O)(=O)N,PED-UNI-292-1,-9.455758,x0107,active-noncovalent
CCOc1ccccc1/C=C/C(=O)c2cc(cc(c2O)Br)C,DR.-SHR-2ae-7,-9.454297,x0195,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)N)CC3CC3,DAR-DIA-43a-10,-9.450348,x0072,active-noncovalent
Cc1ccncc1c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b72-4,-9.448851,x0678,active-noncovalent
C[C@@H](c1cnccn1)NC(=O)c2ccccc2OC3CCCCC3,BAR-COM-4e0-26,-9.447334,x0678,active-noncovalent
c1ccc2c(c1)cccc2Cc3ccc(s3)S(=O)(=O)N4CCN(CC4)C(=O)CCl,MAK-UNK-e05-8,-9.444765,x0161,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)C2(CCC2)CC(=O)Nc3cccnc3,CHR-SOS-e96-3,-9.442845,x0678,active-noncovalent
C[NH+](C)C/C=C/C(=O)NCc1c[nH]c2c1cccc2,ANT-OPE-ab3-2,-9.440641,x0678,active-noncovalent
c1ccc(cc1)CC(=O)Nc2c[nH]c3c2c(ccn3)NC(=O)C4CCCCC4,DAR-DIA-033-14,-9.440482,x0161,active-noncovalent
Cc1c(cncc1NC(=O)Nc2cccc(c2)C#N)N,TRY-UNI-714-23,-9.439550,x0107,active-noncovalent
Cc1cccc(c1)[C@H]2CN(CC[N@@]2c3ccccc3[N+](=O)[O-])C(=O)CS,KAT-FAI-789-1,-9.438457,x0678,active-noncovalent
c1ccc(cc1)N2CC[C@H](CC2=O)c3cccnc3,DAR-DIA-fc9-4,-9.436893,x0678,active-noncovalent
CC(=O)[N-]C(=O)S(=O)(=O)CC(=O)CCOC1=CCC=CC1,WIL-LEE-364-33,-9.436105,x0749,active-covalent
C[C@@H](CN(Cc1ccsc1)C(=O)Cn2c3ccccc3nn2)[NH+](C)C,RUT-UNI-630-18,-9.433733,x0678,active-noncovalent
CCOc1cnc(cc1c2cc(cc(c2)Cl)C(=O)Nc3ccco3)c4c(cc(nc4F)Cl)C,BEN-VAN-578-19,-9.428666,x0072,active-noncovalent
CCc1ccc2c(c1)c(cn2C(=O)c3ccccc3)C[NH+](C)C,DAR-DIA-eac-20,-9.426355,x0678,active-noncovalent
c1c[nH+]c([nH]1)CCc2cc3c([nH]2)c(c(s3)NC(=O)Nc4c[nH]cn4)CC5CCC(CC5)O,SAL-INS-cba-1,-9.423731,x0104,active-noncovalent
CC(=O)N1CC[N@H+](C[C@H](C1)c2cccnc2)Cc3ccc4cc(ccc4c3F)C(=O)N,KEI-UNI-85a-4,-9.422656,x0830,active-covalent
Cc1cccc(c1)NC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-27,-9.421846,x0072,active-noncovalent
Cc1ccc(cc1)CCCNC(=O)CC(O)O,NEL-UNI-146-2,-9.420120,x0678,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)c2cc(cnc2)NC(=O)CC3CCCCC3,MAK-UNK-b2c-4,-9.418579,x0678,active-noncovalent
c1cc(cc(c1)NC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N)c4ccc(s4)Br,WAR-XCH-b68-34,-9.414775,x0104,active-noncovalent
c1ccc2c(c1)CN(C[C@@H]2c3cccc(c3)C#N)C(=O)CCl,NIR-THE-c33-2,-9.413476,x0195,active-noncovalent
Cc1ccn2c(c1)nc(c2c3cc([nH]n3)C)c4ccc(cc4)F,ÁLV-UNI-7ff-20,-9.411256,x0874,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CC2)Oc3ccc(cc3)S(=O)(=O)N,CHR-SOS-70e-11,-9.406019,x0678,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)OC2(CC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-7,-9.405694,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2)C#N,MAT-GIT-dea-1,-9.405090,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2)C#N,DUN-NEW-f8c-12,-9.405090,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2)C#N,JOH-MEM-4bb-1,-9.405090,x0104,active-noncovalent
CCc1cc2c(cncc2c(c1)OC3CCCCC3)C[NH+](C)C,DAR-DIA-eac-19,-9.402716,x0678,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cccc(c2)N3CCCCC3,PAT-UNK-b2d-3,-9.401626,x0830,active-covalent
C[C@@H](c1ccc(cc1)N2CCNC2=O)C(=O)/[NH+]=C/3\CC(=C4CC4)N=N3,AME-UNI-e75-1,-9.400078,x0831,active-covalent
CC(=O)NCCC1=CCc2c1cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)OC,DAR-DIA-fb2-13,-9.398870,x0104,active-noncovalent
c1cc(cnc1)NC(=O)C[N@H+]2CCCc3ccc(cc3C2)S(=O)(=O)N,TAM-UNI-c14-11,-9.397207,x0678,active-noncovalent
c1cc(cnc1)NC(=O)C[N@H+]2CCCc3ccc(cc3C2)S(=O)(=O)N,TAM-UNI-c14-15,-9.397207,x0678,active-noncovalent
Cc1ccn2c(c(nc2n1)c3ccc(cc3)F)c4ccnn4C,ÁLV-UNI-7ff-40,-9.396452,x0678,active-noncovalent
c1cc(cc2c1ccc(c2)O)C(=O)NN,AMD-U.A-3d2-2,-9.393538,x0195,active-noncovalent
CC(=O)NCC[C@]1([C@H]([C@H](O[C@]([C@@H]1O)(C(=O)[O-])OC)Oc2ccc3cc[nH]c3c2)O)O,JOH-MSK-a63-3,-9.393110,x0678,active-noncovalent
c1cc(ccc1N2CCC(CC2)COc3ccc(s3)Br)S(=O)(=O)N,WAR-XCH-b68-21,-9.389843,x0161,active-noncovalent
C[C@@H](Cc1ccc2c(c1)O[C@@H](CO2)[C@@H]3CN(CCO3)C(=O)C)Nc4ccc(cn4)C#N,BEN-VAN-77c-14,-9.389709,x1077,active-noncovalent
c1cc(cc(c1)Cl)C[N@H+]2C[C@H]3C[C@@H]2CN3C(=O)CCl,DAN-LON-a5f-8,-9.386126,x1093,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CCCCC3)C(=O)C4=CC=CC4)C[NH+](C)C,DAR-DIA-eac-15,-9.382517,x0434,active-noncovalent
CCn1cc(c2c1ccc(c2)C#N)CCNC(=O)C,PET-SGC-708-1,-9.379772,x0104,active-noncovalent
c1ccc2c(c1)CN(C[C@@H]2c3ccc4c(c3)C[C@@H](CC4)S(=O)(=O)N)C(=O)CCl,DAV-CRI-3fe-1,-9.378877,x0072,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cc(cc(c2)Cl)O,KIM-UNI-2ee-1,-9.378798,x0749,active-covalent
Cc1ccccc1N(C)C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-59,-9.377974,x0104,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)CCC3(CC3)CO,BAR-COM-21d-4,-9.376251,x0107,active-noncovalent
C[NH+](C)Cc1c[nH]c2c1cc(cc2C3=CC=CC3)F,DAR-DIA-eac-33,-9.375348,x0749,active-covalent
CCn1cc(c2c1c(cc(c2)C#N)CCNS(=O)(=O)C)CCNC(=O)C,ROB-UNI-b2e-5,-9.374275,x0104,active-noncovalent
c1ccc(cc1)C(=O)N2CCC(CC2)C(=O)[S-],GIA-UNK-5ec-1,-9.371088,x0749,active-covalent
c1cc(cnc1)NC(=O)Nc2nc(co2)Cl,DAR-DIA-842-8,-9.365938,x0678,active-noncovalent
CNC(=O)OC1CCN(CC1)C(=O)c2ccncc2,GIA-UNK-595-3,-9.361073,x0104,active-noncovalent
Cc1nnc(s1)C[N@H+]2CCC(=C(C2)F)S(=O)(=O)NCCc3ccccc3,MAK-UNK-814-5,-9.360884,x0104,active-noncovalent
c1cc(cnc1)NC(=O)CCCBr,ALE-HEI-f28-14,-9.354781,x0678,active-noncovalent
c1cc(cnc1)NC(=O)c2cc(cc(c2)Cl)Oc3ccc(cc3)S(=O)(=O)N,CHR-SOS-709-19,-9.353555,x0678,active-noncovalent
CCCc1c[nH]c2c1c(c(cc2Oc3cc(ccn3)c4c[nH]cn4)F)Cl,BEN-VAN-d8f-9,-9.352994,x1093,active-noncovalent
CCNc1c(cc(cn1)C#N)N(C)Cc2ccc3c(c2)c[nH]n3,GAB-REV-df6-4,-9.352818,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2OCc3ccc4c(c3)[nH]cn4)F,GAB-REV-4a4-2,-9.352277,x0104,active-noncovalent
