SMILES,CID
O=S1(=O)CCC(N2CCN(S(=O)(=O)c3ccccc3)CC2)CC1,GIA-UNK-eaa-2
O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaa-3
NS(=O)(=O)c1cccc(C2(CC(=O)Nc3cccnc3)CCCCC2)c1,CHR-SOS-e96-1
NS(=O)(=O)c1cccc(C2(CC(=O)Nc3cccnc3)CCCC2)c1,CHR-SOS-e96-2
NS(=O)(=O)c1cccc(C2(CC(=O)Nc3cccnc3)CCC2)c1,CHR-SOS-e96-3
Cc1ccncc1NC(=O)CC1(c2cccc(S(N)(=O)=O)c2)CCCCC1,CHR-SOS-e96-4
Cc1ccncc1NC(=O)CC1(c2cccc(S(N)(=O)=O)c2)CCCC1,CHR-SOS-e96-5
Cc1ccncc1NC(=O)CC1(c2cccc(S(N)(=O)=O)c2)CCC1,CHR-SOS-e96-6
C[C@H](C(=O)/N=C1\C=C(C2CC2)N=N1)c1ccc(N2CCNC2=O)cc1,AME-UNI-e75-1
Cc1ncc(O)c(CNC(CS)C(=O)O)c1COP(=O)(O)O,CHE-IND-e4c-1
Cc1ccncc1Cc1n[nH]cc1-c1nccc(C2CC2)c1C,STE-UNK-e42-1
O=C(CCl)N1CCO[C@H](c2ccc(F)cc2)[C@@H]1Nc1cccnc1,FOC-CAS-e3a-1
O=C(CCl)N1CCO[C@H](c2ccc(F)cc2)[C@@H]1Nc1cnccn1,FOC-CAS-e3a-2
CC(=O)N[C@H](C(=O)Nc1ccsc1)[C@@H](C)OCc1ccccc1,LAU-FAC-e2c-1
NS(=O)(=O)c1cc2c(cc1Cl)NCN(CCC(=O)Nc1cccnc1)S2(=O)=O,ALB-THE-e2b-1
CC(=O)NC(CC(N)=O)C1CN(C(O)CCl)CCN1C(C)O,DAV-CRI-e1c-1
CC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(N)=O,DAV-CRI-e1c-2
CCC(=O)NC(CC(N)=O)C1CN(C(O)CCl)CCN1C(C)O,DAV-CRI-e1c-3
CC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(=O)CC(N)=O,DAV-CRI-e1c-4
CC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(=O)CN,DAV-CRI-e1c-5
CCC(O)N1CCN(C(O)CCl)CC1C(CC(N)=O)NC(C)=O,DAV-CRI-e1c-6
CC(=O)NC(CC(N)=O)C1CN(C(O)CCl)CCN1C(O)CO,DAV-CRI-e1c-7
CC(=O)N1CCC2CCc3cc(S(N)(=O)=O)[nH]c3N2C1,HAN-UNI-e16-1
C=CC(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccccc2Cl)C1,RAV-REL-e0c-1
C=C(C)C(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccccc2Cl)C1,RAV-REL-e0c-2
C=CC(=O)N1Cc2ccc(C(F)(F)F)cc2C(c2ccc(C(C)(C)O)cc2Cl)C1,RAV-REL-e0c-3
CC(=O)N1CCN(Cc2[nH]c3cc(S(N)(=O)=O)ccc3c(=O)c2Cl)CC1,CHR-UNK-e06-1
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(CCc6ccc(Cl)s6)c(Cc6cccs6)cc45)CC3)s2)CC1,MAK-UNK-e05-1
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(CCc6ccc(Cl)s6)c(Cc6ccsc6)cc45)CC3)s2)CC1,MAK-UNK-e05-2
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(Cc6ccc(Cl)s6)c(Cc6ccsc6)cc45)CC3)s2)CC1,MAK-UNK-e05-3
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(Cc6ccc(Cl)s6)c(Cc6ccsc6)cc45)CC3)s2)CC1,MAK-UNK-e05-4
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(CN6CCN(c7ccc(Cl)s7)CC6)c(CCc6ccsc6)cc45)CC3)s2)CC1,MAK-UNK-e05-5
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(CN6CCN(S(=O)(=O)C7CCC(Cl)S7)CC6)c(CCc6ccsc6)cc45)CC3)s2)CC1,MAK-UNK-e05-6
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(CN3CCN(S(=O)(=O)c4cccc5cc(CN6CCN(S(=O)(=O)c7ccc(Cl)s7)CC6)c(CCc6ccsc6)cc45)CC3)s2)CC1,MAK-UNK-e05-7
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)s2)CC1,MAK-UNK-e05-8
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,ELE-IMP-dfb-1
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,ELE-IMP-dfb-2
CC(=O)N1CCc2c([nH]c3c(CCNS(C)(=O)=O)cccc23)C1,ELE-IMP-dfb-3
CS(=O)(=O)NCCc1cccc2c3c([nH]c12)CN(S(C)(=O)=O)CC3,ELE-IMP-dfb-4
CS(=O)(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,ELE-IMP-dfb-5
NS(=O)(=O)c1cc2cc(F)ccc2[nH]1,ELE-IMP-dfb-6
N#Cc1c[nH]nc1Cc1cccnc1,STE-UNK-dfa-1
Cc1cc(Cc2cnccc2C)n[nH]1,STE-UNK-dfa-2
CCNc1ncc(C#N)cc1CCc1cccc(C(N)=O)c1,GAB-REV-df6-1
CCNc1ncc(C#N)cc1NCc1ccc2[nH]ncc2c1,GAB-REV-df6-2
CCNc1ncc(C#N)cc1OCc1ccc2[nH]ncc2c1,GAB-REV-df6-3
CCNc1ncc(C#N)cc1N(C)Cc1ccc2[nH]ncc2c1,GAB-REV-df6-4
CCNc1cc(NCc2ccc3[nH]ncc3c2)c(C#N)cn1,GAB-REV-df6-5
CCNc1ncc(C#N)cc1NCCc1ccc2cn[nH]c2c1,GAB-REV-df6-6
CCNc1ncc(C#N)cc1C(=O)NCc1ccc2cn[nH]c2c1,GAB-REV-df6-7
CCNc1ncc(C#N)cc1Oc1nc(-c2ccc(F)cc2)cs1,GAB-REV-df6-8
CCNc1ncc(C#N)cc1CNS(=O)(=O)c1ccc(F)cc1,GAB-REV-df6-9
CCNc1ncc(C#N)cc1N(C)c1cn(C(C)=O)c2ccccc12,GAB-REV-df6-10
CCNc1ncc(C#N)cc1N(C)c1ccc2nc(C)sc2c1,GAB-REV-df6-11
CCNc1ncc(C#N)cc1OCc1ccc2[nH]ccc2c1,GAB-REV-df6-12
CCNc1ncc(C#N)cc1Nc1ccc2[nH]ccc2c1,GAB-REV-df6-13
CCNc1ncc(C#N)cc1Oc1c(C)n(C)n(-c2ccccc2)c1=O,GAB-REV-df6-14
CCNc1ncc(C#N)cc1CNc1nc2ccccc2o1,GAB-REV-df6-15
CCNc1ncc(C#N)cc1N(C)c1nc(-c2ccccc2)cs1,GAB-REV-df6-16
CCNc1ncc(C#N)cc1N(C)c1ccc(S(N)(=O)=O)cc1,GAB-REV-df6-17
CCNc1ncc(C#N)cc1NCc1c[nH]c2ccccc12,GAB-REV-df6-18
CCNc1ncc(C#N)cc1Cc1ccc2c(c1)C(=O)NC2,GAB-REV-df6-19
CCNc1ncc(C#N)cc1NCc1ccc2c(c1)C(=O)NC2,GAB-REV-df6-20
CCNc1ncc(C#N)cc1CCc1cnc2ccccc2n1,GAB-REV-df6-21
CCNc1ncc(C#N)cc1NCCc1ccc2ncoc2c1,GAB-REV-df6-22
CC(=O)NCCc1c[nH]c2ccc(C#N)cc12,MAT-GIT-dea-1
CC(=O)NCCc1c[nH]c2ccc(C#N)c(Cl)c12,MAT-GIT-dea-2
CC(=O)NCCc1c[nH]c2c(-c3ncoc3C)cc(C#N)c(Cl)c12,MAT-GIT-dea-3
CC(=O)NCCc1c[nH]c2c(-c3ncoc3CC#Cc3cccnc3)cc(C#N)c(Cl)c12,MAT-GIT-dea-4
NS(=O)(=O)c1ccc(C2CCC(CN3CCN(C(O)CCl)CC3)S2)cc1,DAV-CRI-de9-1
NS(=O)(=O)c1ccc(C2CCC(CN3CCN(C(O)CCl)CC3)S2)cc1O,DAV-CRI-de9-2
O=C(Nc1ccccc1)Nc1cccnc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-1
O=C(Nc1cccnc1)Nc1cccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)c1,MAK-UNK-de8-2
O=C(Nc1ccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)cc1)Nc1cccnc1,MAK-UNK-de8-3
O=C(Nc1cccnc1)Nc1cccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)c1,MAK-UNK-de8-4
O=C(Nc1cccnc1)Nc1ccccc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-5
O=C(Nc1ccccc1)Nc1cnccc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-6
O=C(Nc1ccccc1)Nc1cncc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)c1,MAK-UNK-de8-7
O=C(Nc1ccccc1)Nc1ccc(N2CCN(C(=O)Cc3c[nH]c4ncccc34)CC2)nc1,MAK-UNK-de8-8
O=C(Nc1ccccc1)Nc1cccnc1N1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,MAK-UNK-de8-9
CCN(CC)c1cc(NC(=O)Cc2ccc(O)cc2)c(Nc2nccc(C(N)=O)n2)cc1NCCN(C)C,STE-LAU-de6-1
CC(C)CN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-dd7-1
C=CC(=O)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-dd7-2
C=CS(=O)(=O)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-dd7-3
N#CCN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-dd7-4
NS(=O)(=O)c1cc(C2NC(=O)c3ccccc32)ccc1N1CCN(C(=O)CO)CC1,DR -UNK-dd7-5
NS(=O)(=O)c1cc(C2NC(=O)c3ccccc32)ccc1N1CCN(C(=O)c2cnccn2)CC1,DR -UNK-dd7-6
CCC(C)N1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-dd7-7
CN1CCN(c2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)CC1,DR -UNK-dd7-8
COc1cc(Nc2ccc(C3NC(=O)c4ccccc43)cc2S(N)(=O)=O)c(C)cn1,DR -UNK-dd7-9
COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb-1
COc1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,ANT-STE-dbb-2
COc1ccccc1-n1cc(CN2CCN(C(=O)CCl)CC2)nn1,ANT-STE-dbb-3
CCCCOc1ccc(NC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,GAB-FAC-da1-1
C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d97-1
CCc1c(F)[nH]c2c(Oc3cc(C)c(Cl)cn3)cc(OC)c(Cl)c12,BEN-VAN-d8f-1
CCCc1c[nH]c2c(Oc3nccc(C)c3F)cc(F)c(F)c12,BEN-VAN-d8f-2
CCCc1c[nH]c2c(Oc3nccc(C)c3F)cc(F)c(Cl)c12,BEN-VAN-d8f-3
CCCc1c[nH]c2c(Oc3cc(C)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-4
CCCc1c[nH]c2c(Oc3cc(Cc4ccn[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-5
CCCc1c[nH]c2c(Oc3cc(Cc4cnc[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-6
CCc1c[nH]c2c(Oc3cc(Cc4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-7
CCc1c[nH]c2c(Oc3cc(Cc4ccn[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-8
CCCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)c(Cl)c12,BEN-VAN-d8f-9
CCCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-10
CCc1c[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-11
CNc1c[nH]c2c(Oc3cc(C)c(Br)cn3)c(Cl)c(F)cc12,BEN-VAN-d8f-12
CCNc1c[nH]c2c(Oc3cc(C)c(Br)cn3)c(Cl)c(F)cc12,BEN-VAN-d8f-13
CCc1c[nH]c2c(Nc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8f-14
CCc1c[nH]c2c(Oc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8f-15
CCCc1c[nH]c2c(Oc3cc(C)cc(S(N)(=O)=O)n3)cc(F)cc12,BEN-VAN-d8f-16
CCc1c(F)[nH]c2c(Oc3cc(-c4cnc[nH]4)ccn3)cc(F)cc12,BEN-VAN-d8f-17
CCc1c(F)[nH]c2c(Oc3cc(C)ccn3)cc(F)cc12,BEN-VAN-d8f-18
Cc1ccnc(Oc2cc(F)cc3c(C(F)(F)F)c[nH]c23)c1,BEN-VAN-d8f-19
CCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8f-20
CCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-21
CCC(=O)N1CCN(Cc2cc(F)cc3c(CC)c[nH]c23)CC1,BEN-VAN-d8f-22
CCC(=O)N1CCN(Cc2cc(F)c(Cl)c3c(CC)c[nH]c23)CC1,BEN-VAN-d8f-23
CC(=O)N1CCN(Cc2cc(F)cc3c(C(F)(F)F)c[nH]c23)CC1,BEN-VAN-d8f-24
CCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-25
CCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8f-26
CCCc1c[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-27
CCCc1c(Cl)[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)cc12,BEN-VAN-d8f-28
CCCc1c(Cl)[nH]c2c(OC3CCN(C(C)=O)CC3)cc(F)c(Cl)c12,BEN-VAN-d8f-29
NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d83-1
CC(=O)NCCC1C=Nc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc21,JOO-PER-d7a-1
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(C#N)cc12,JOH-MSK-d60-1
Cc1ccncc1NC(=O)CC(CNS(C)(=O)=O)c1ccccc1,PET-SGC-d5b-1
COC(=O)c1ccc(S(N)(=O)=O)cc1C,LIZ-THE-d3f-1
COC(=O)c1ccc(S(N)(=O)=O)cc1CN,LIZ-THE-d3f-2
O=C(NC1CCCCC1NC(=O)C1CCCCC1)c1ccncc1,GIA-UNK-d2d-1
O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2d-2
CN1CCC(C(=O)NC2CCCCC2NC(=O)C2CCCCC2)CC1,GIA-UNK-d2d-3
CN1CCC(C(=O)NC2CCCCC2NC(=O)c2ccccc2)CC1,GIA-UNK-d2d-4
O=C(NC1CCCCC1C(=O)N1CCOCC1)c1ccccc1,GIA-UNK-d2d-5
O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2d-6
O=C(CCl)NCC(=O)C1CCCN1C(=O)c1ccccc1,GIA-UNK-d2d-7
O=C(CCl)NCC(=O)C1CCCN1C(=O)C1CCCCC1,GIA-UNK-d2d-8
CN(CC(=O)C1CCCN1C(=O)c1ccccc1)C(=O)CCl,GIA-UNK-d2d-9
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b-1
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1c(C#N)cnc(NCC)c1F,BEN-VAN-d2b-2
CNc1cnc(-c2scc(Cl)c2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1,BEN-VAN-d2b-3
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1c(Cl)csc1-c1ncc(NC)cn1,BEN-VAN-d2b-4
CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1,BEN-VAN-d2b-5
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)cn1,BEN-VAN-d2b-6
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)cn1,BEN-VAN-d2b-7
CNC(=O)[C@@H]1CCC[C@H]1c1cc(F)sc1-c1ncc(NC)cn1,BEN-VAN-d2b-8
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(OCC)ncc1C#N,BEN-VAN-d2b-9
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1cc(NCCOC)ncc1C#N,BEN-VAN-d2b-10
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1cscc1Nc1c(F)c(NCCOC)nc(F)c1C#N,BEN-VAN-d2b-11
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1c(Nc2cc(NCC)ncc2C#N)csc1OC,BEN-VAN-d2b-12
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1csc(F)c1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b-13
C=CC(=O)NC(=O)[C@H]1CCC[C@H]1c1csc(Cl)c1Nc1cc(NCC)ncc1C#N,BEN-VAN-d2b-14
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-15
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(Cl)n1,BEN-VAN-d2b-16
CNC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-17
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1ccsc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-18
C=CC(=O)NC(=O)[C@@H]1CCC[C@H]1c1cc(F)sc1-c1ncc(NC)c(F)n1,BEN-VAN-d2b-19
CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC(F)(F)F)nc1,BEN-VAN-d2b-20
CNc1cnc(-c2sccc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b-21
CNc1cnc(-c2sc(F)cc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b-22
CNc1cnc(-c2sc(F)cc2[C@@H]2CCC[C@H]2C(=O)NC(=O)OC)nc1F,BEN-VAN-d2b-23
N#Cc1ccsc1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-1
CCNc1cc(CN2CCN(C(=O)CCl)CC2)c(C#N)cn1,DAV-CRI-d1e-2
N#Cc1cnc(NCO)cc1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-3
CCNc1scc(C#N)c1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-4
N#Cc1csc(NCO)c1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-5
CC(=O)Nc1scc(C#N)c1CN1CCN(C(=O)CCl)CC1,DAV-CRI-d1e-6
COC(=O)c1cc(S(N)(=O)=O)ccc1CCC(=O)Nc1cnccc1C,PET-SGC-d0f-1
NS(=O)(=O)c1ccc2c(c1)N[C@@H](C[C@H](c1ccc(Br)s1)[NH+]1CCN(C(=O)CCl)CC1)CC2,PED-UNI-d0b-1
CS(=O)(=O)NCC(C(=O)Nc1cccnc1)c1ccccc1,PET-SGC-d01-1
CS(=O)(=O)NCCC1(CC(=O)Nc2cccnc2)CCCCC1,PET-SGC-d01-2
O=C1NC(=O)C(CCC(Cl)C(=O)N2CCN(Cc3cccc(F)c3)CC2)N1,VIT-UNK-cff-1
NC(=O)CCCC(Cl)C(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-cff-2
O=C1NC(=O)C(CCC(Cl)C(O)C2CCN(Cc3cccc(F)c3)CN2)N1,VIT-UNK-cff-3
N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,GER-UNI-cfb-1
CC(Cl)C(=O)N1CCC(C(=O)N2CCCCC2)CC1,BRU-LEF-cf9-1
CN1CCn2c(cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c2=O)C1,AVI-UNI-cf0-1
CN1Cc2cc(C3=CC(=O)CO3)c(-c3coc4ncccc34)c(=O)n2CC1C1CCNC(=O)C1,AVI-UNI-cf0-2
C[NH2+]CCSC(=O)c1cccc(C[NH+]2CCN(C(=O)CCl)CC2)c1,MAK-UNK-cd9-1
O=C1CCCC(CCOc2ccccc2C(=O)NCc2ncco2)N1,MAR-UNI-cd2-1
C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-1
C=CC(=O)Nc1c(Cl)cccc1CC(=O)Nc1cccnc1C,AGN-NEW-cce-2
C=CC(=O)Nc1c(C)ccc(C)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-3
O=C1/C(=C/C=C/c2ccco2)CCC/C1=C\C=C\c1ccco1,GUZ-UNI-cc8-1
C=CCn1c(C(=O)N2CCN(C/C=C/c3ccccc3)CC2)cs/c1=N\N=C\C=C\c1ccco1,GUZ-UNI-cc8-2
CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,TOM-OIS-cbf-1
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,TOM-OIS-cbf-2
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,TOM-OIS-cbf-3
O=C(Nc1cnc[nH]1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-1
O=C(Nc1c[nH]cn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-cba-2
O=C(Nc1c[nH]cn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-3
O=C(Cc1cnc[nH]1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-4
O=C(Cc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1)Nc1cnc[nH]1,SAL-INS-cba-5
O=C(Cc1cc2[nH]cc(CCc3ncc[nH]3)c2s1)Nc1c[nH]cn1,SAL-INS-cba-6
O=C(Cc1c[nH]cn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-cba-7
O=C(Cc1c[nH]cn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-8
O=C(Cc1sc2cc[nH]c2c1CC1CCC(O)CC1)Nc1c[nH]cn1,SAL-INS-cba-9
N#Cc1ccc(CNC(=O)N2CCOCC2)nc1,PET-SGC-cb8-1
Cc1ccc(OCC(=O)Nc2ccc(C#N)cn2)cc1,PET-SGC-cb6-1
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,GER-UNI-cae-1
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,GER-UNI-cad-1
O=C(CCl)N1Cc2ccccc2[C@H](c2cccc(F)c2)C1,DAR-DIA-cab-1
COc1cccc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c1,DAR-DIA-cab-2
COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2[nH]ccc2c1,DAR-DIA-cab-3
COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2[nH]cc(CCNC(C)=O)c2c1,DAR-DIA-cab-4
CC(=O)NCCc1c[nH]c2c([C@@H]3CN(C(=O)CCl)Cc4ccccc43)cc(Cl)cc12,DAR-DIA-cab-5
CC(=O)NCCc1c[nH]c2c([C@@H]3CN(C(=O)CCl)Cc4ccccc43)cc(F)cc12,DAR-DIA-cab-6
O=C(CCl)N1Cc2ccccc2[C@H](c2cc(F)cc3ccccc23)C1,DAR-DIA-cab-7
O=C(CCl)N1Cc2ccccc2[C@H](c2cc(Cl)cc3ccccc23)C1,DAR-DIA-cab-8
COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2ccccc2c1,DAR-DIA-cab-9
COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2ccc(S(N)(=O)=O)cc2c1,DAR-DIA-cab-10
COc1cc([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c2ccc(CCNC(C)=O)cc2c1,DAR-DIA-cab-11
N#Cc1cnc(CNC(=O)N2CCOCC2)c([C@@H]2CN(C(=O)CCl)Cc3ccccc32)c1,DAR-DIA-cab-12
O=C(CCl)N1Cc2ccccc2[C@H](c2cc(F)cnc2CNC(=O)N2CCOCC2)C1,DAR-DIA-cab-13
Nc1c(O)cc(S(=O)(=O)N2CCN(C(=O)c3cc4cc(F)ccc4[nH]3)CC2)c2ccccc12,NAU-LAT-c9b-1
O=C(c1cc2cc(F)ccc2[nH]1)N1CCN(S(=O)(=O)c2ccc(O)c3ncccc23)CC1,NAU-LAT-c9b-2
Nc1ccc(O)c(C(=O)N2CCN(S(=O)(=O)c3ccc(O)c4ncccc34)CC2)c1,NAU-LAT-c9b-3
Nc1ccc(O)c(C(=O)N2CCN(S(=O)(=O)c3cc(O)c(N)c4ccccc34)CC2)c1,NAU-LAT-c9b-4
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(Br)c2)CC1,BEN-VAN-c98-1
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(F)c2)CC1,BEN-VAN-c98-2
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(Cl)c2)CC1,BEN-VAN-c98-3
CCc1cc(-c2ccc(CN3CCN(C(C)=O)CC3)cc2F)ncn1,BEN-VAN-c98-4
CCc1cc(-c2ccc(CN3CCN(C(C)=O)CC3)cc2Cl)ncn1,BEN-VAN-c98-5
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(C)ncn1,BEN-VAN-c98-6
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(Cl)c1-c1cc(C)ncn1,BEN-VAN-c98-7
Cc1cc(-c2ccc(CN3CCN(C(=O)C(F)(F)F)CC3)cc2F)ncn1,BEN-VAN-c98-8
Cc1cc(-c2ccc(CN3CCN(C(=O)C(F)(F)F)CC3)c(F)c2F)ncn1,BEN-VAN-c98-9
CC(=O)N1CCN(Cc2ccc(-c3ccnc(Cl)n3)c(Cl)c2)CC1,BEN-VAN-c98-10
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(CC)ncn1,BEN-VAN-c98-11
