SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
c1cc(cc(c1)Cl)C[NH+]2CCN(CC2)C(=O)CCl,x0770,x0770,PCM-0102269,,FALSE,OK: Clear:Normal,success,1.68,6 - Deposited,5RET,-8.647134,x0749,,active-covalent
c1cc(cc(c1)Cl)C[NH+]2CCN(CC2)C(=O)CCl,x1369,x1369,PCM-0102269,,FALSE,OK: No comment:No comment,success,1.99,7 - Analysed & Rejected,,-8.647134,x0749,,active-covalent
c1cc(cc(c1)Cl)C[NH+]2CCN(CC2)C(=O)CCl,x0696,x0696,PCM-0102269,,FALSE,OK: Clear:Normal,success,1.81,7 - Analysed & Rejected,,-8.647134,x0749,,active-covalent
c1ccc(c(c1)[C@@H]2COC[C@@H]2CO)F,x0914,x0914,POB0138,,FALSE,OK: No comment:No comment,success,2,7 - Analysed & Rejected,,-8.640936,x0195,,active-noncovalent
c1ccc(cc1)OCC(=O)Nc2ccccc2O,x0497,x0497,Z68195082,,FALSE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-8.639600,x0161,,active-noncovalent
C[NH2+]Cc1ccc(cc1)C(F)(F)F,x0136,x0136,Z2856434809,,FALSE,OK: Clear:Normal,success,2.17,7 - Analysed & Rejected,,-8.638557,x0195,,active-noncovalent
c1cc(ccc1c2cncnc2N)Cl,x0248,x0248,Z1262398388,,FALSE,OK: No comment:No comment,success,1.62,7 - Analysed & Rejected,,-8.638306,x0678,,active-noncovalent
Cn1c(ccn1)C(=O)NCc2cccs2,x0433,x0433,Z915492990,,FALSE,OK: No comment:No comment,success,1.79,7 - Analysed & Rejected,,-8.637927,x0678,,active-noncovalent
C[C@@H](c1ccccc1Cl)NS(=O)(=O)C,x0163,x0163,Z133729708,,FALSE,OK: Clear:Normal,success,2.27,7 - Analysed & Rejected,,-8.637293,x0678,,active-noncovalent
C[C@@H](c1ccccc1Cl)NS(=O)(=O)C,x1186,x1186,Z133729708,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-8.637293,x0678,,active-noncovalent
COc1ccc(cc1)CC(=O)Nc2nncs2,x0679,x0679,Z86416929,,FALSE,Mounted_Clear,success,1.59,7 - Analysed & Rejected,,-8.629848,x0678,,active-noncovalent
Cc1ccc(cc1)CNC(=O)c2c(ccs2)C,x0491,x0491,Z28429425,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.628611,x0749,,active-covalent
Cc1nc(on1)C[NH+]2CCC(CC2)CO,x0167,x0167,Z416877194,,FALSE,OK: Clear:Cracked,Failed - no diffraction,,,,-8.624547,x0107,,active-noncovalent
COc1ccc2c(c1)sc(n2)NC(=O)C3CC3,x1089,x1089,Z27678561,,FALSE,OK: Precipitated:No comment,success,1.63,7 - Analysed & Rejected,,-8.622681,x0749,,active-covalent
COc1ccc2c(c1)sc(n2)NC(=O)C3CC3,x0363,x0363,Z27678561,,FALSE,OK: Precipitated:No comment,success,2.91,7 - Analysed & Rejected,,-8.622681,x0749,,active-covalent
c1cc2c(cc1CNC(=O)CCl)OCO2,x0826,x0826,PCM-0102578,,FALSE,OK: Clear:Normal,success,1.74,7 - Analysed & Rejected,,-8.609344,x0195,,active-noncovalent
c1cc2c(cc1CNC(=O)CCl)OCO2,x0752,x0752,PCM-0102578,,FALSE,OK: Clear:Normal,success,1.88,6 - Deposited,5REO,-8.609344,x0195,,active-noncovalent
CCc1ccc(s1)C(=O)NCc2cnn(c2)C,x1283,x1283,Z804566442,,FALSE,OK: No comment:No comment,success,2.78,7 - Analysed & Rejected,,-8.609312,x0678,,active-noncovalent
CCc1ccc(s1)C(=O)NCc2cnn(c2)C,x0364,x0364,Z804566442,,FALSE,OK: No comment:No comment,success,2.55,7 - Analysed & Rejected,,-8.609312,x0678,,active-noncovalent
CCc1ccc(s1)C(=O)NCc2cnn(c2)C,x1054,x1054,Z804566442,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-8.609312,x0678,,active-noncovalent
COCC(=O)NCc1[nH]c2ccccc2n1,x0674,x0674,Z111529496,,FALSE,Mounted_Clear,success,2.36,7 - Analysed & Rejected,,-8.607532,x0195,,active-noncovalent
CNC(=O)NCc1c(cccc1Cl)F,x0096,x0096,Z933840894,,FALSE,OK: No comment:No comment,success,2.16,7 - Analysed & Rejected,,-8.605600,x0678,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)[C@H]2CCCO2,x0603,x0603,Z31432964,,FALSE,OK: No comment:No comment,Failed - low resolution,3.58,,,-8.601013,x0195,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)[C@H]2CCCO2,x1263,x1263,Z31432964,,FALSE,OK: No comment:No comment,success,1.45,7 - Analysed & Rejected,,-8.601013,x0195,,active-noncovalent
c1cc(cc(c1)Cl)C(=O)Nc2ccon2,x1246,x1246,Z86622311,,FALSE,OK: Precipitated:No comment,success,1.52,7 - Analysed & Rejected,,-8.600665,x0749,,active-covalent
c1cc(cc(c1)Cl)C(=O)Nc2ccon2,x0368,x0368,Z86622311,,FALSE,OK: Precipitated:No comment,Failed - low resolution,4.89,,,-8.600665,x0749,,active-covalent
C[C@H]1COCC[N@@H+]1Cc2ccccc2F,x0370,x0370,Z369042042,,FALSE,OK: No comment:Cracked,success,2.1,7 - Analysed & Rejected,,-8.597687,x0678,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Nc2ccccc2,x0165,x0165,Z2856434890,,FALSE,OK: Clear:Normal,success,2.26,5 - Deposition ready,,-8.596467,x0749,,active-covalent
C[C@@H]1CN(CCO1)C(=O)c2cnccn2,x1195,x1195,Z212851096,,FALSE,OK: No comment:No comment,success,1.51,7 - Analysed & Rejected,,-8.595640,x0107,,active-noncovalent
C[C@@H]1CN(CCO1)C(=O)c2cnccn2,x0196,x0196,Z212851096,,FALSE,OK: Clear:Normal,success,2.55,7 - Analysed & Rejected,,-8.595640,x0107,,active-noncovalent
c1ccc(c(c1)F)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1368,x1368,PCM-0102281,,FALSE,OK: No comment:No comment,success,2.62,7 - Analysed & Rejected,,-8.592737,x0072,,active-noncovalent
c1ccc(c(c1)F)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1487,x1487,PCM-0102281,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-8.592737,x0072,,active-noncovalent
c1ccc(c(c1)F)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1467,x1467,PCM-0102281,,FALSE,OK: No comment:No comment,Failed - low resolution,3.59,7 - Analysed & Rejected,,-8.592737,x0072,,active-noncovalent
c1ccc(c(c1)F)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x0695,x0695,PCM-0102281,,FALSE,OK: Clear:Normal,success,1.89,7 - Analysed & Rejected,,-8.592737,x0072,,active-noncovalent
c1ccc(c(c1)F)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x1332,x1332,PCM-0102281,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-8.592737,x0072,,active-noncovalent
c1ccc(c(c1)F)S(=O)(=O)N2CCN(CC2)C(=O)CCl,x0769,x0769,PCM-0102281,,FALSE,OK: Clear:Normal,success,1.65,6 - Deposited,5RES,-8.592737,x0072,,active-noncovalent
CCC1CCC(CC1)[NH2+]C[C@H]2CCCO2,x0375,x0375,Z2856434866,,FALSE,OK: No comment:Cracked,success,1.83,7 - Analysed & Rejected,,-8.591557,x1093,,active-noncovalent
Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)CCl,x0692,x0692,PCM-0102340,,FALSE,OK: Clear:Normal,success,1.62,6 - Deposited,5REL,-8.591468,x0072,,active-noncovalent
Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)CCl,x1331,x1331,PCM-0102340,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-8.591468,x0072,,active-noncovalent
Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)CCl,x0766,x0766,PCM-0102340,,FALSE,OK: Clear:Normal,success,2.01,7 - Analysed & Rejected,,-8.591468,x0072,,active-noncovalent
Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)CCl,x1388,x1388,PCM-0102340,,FALSE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-8.591468,x0072,,active-noncovalent
Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)CCl,x1417,x1417,PCM-0102340,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-8.591468,x0072,,active-noncovalent
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)CCl,x1446,x1446,PCM-0102786,,FALSE,OK: No comment:No comment,success,2.12,7 - Analysed & Rejected,,-8.582395,x0749,,active-covalent
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)CCl,x1305,x1305,PCM-0102786,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-8.582395,x0749,,active-covalent
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)CCl,x1343,x1343,PCM-0102786,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-8.582395,x0749,,active-covalent
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)CCl,x0715,x0715,PCM-0102786,,FALSE,OK: Clear:Normal,success,1.72,7 - Analysed & Rejected,,-8.582395,x0749,,active-covalent
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)CCl,x0789,x0789,PCM-0102786,,FALSE,OK: Clear:Normal,success,2.39,7 - Analysed & Rejected,,-8.582395,x0749,,active-covalent
COCC(=O)Nc1nc(cs1)c2ccccc2,x0263,x0263,Z62645406,,FALSE,OK: No comment:No comment,success,1.46,7 - Analysed & Rejected,,-8.575462,x0749,,active-covalent
CC1(CN(C[C@@H]1O)c2c(cccn2)F)C,x0458,x0458,Z1929757385,,FALSE,OK: No comment:No comment,success,2.28,7 - Analysed & Rejected,,-8.574858,x0749,,active-covalent
CC1(CN(C[C@@H]1O)c2c(cccn2)F)C,x1197,x1197,Z1929757385,,FALSE,OK: No comment:No comment,success,1.59,7 - Analysed & Rejected,,-8.574858,x0749,,active-covalent
c1cc(c(cc1Cl)N(=O)=O)N2CCN(CC2)C(=O)CCl,x0768,x0768,PCM-0102125,,FALSE,OK: Clear:Normal,success,2.27,7 - Analysed & Rejected,,-8.565459,x0749,,active-covalent
c1cc(c(cc1Cl)N(=O)=O)N2CCN(CC2)C(=O)CCl,x1419,x1419,PCM-0102125,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-8.565459,x0749,,active-covalent
c1cc(c(cc1Cl)N(=O)=O)N2CCN(CC2)C(=O)CCl,x0694,x0694,PCM-0102125,,FALSE,OK: Clear:Normal,success,2.01,7 - Analysed & Rejected,,-8.565459,x0749,,active-covalent
Cc1ccc(c(c1)NC(=O)Nn2cnnc2)OC,x0529,x0529,Z2234920345,,FALSE,OK: No comment:No comment,success,1.99,7 - Analysed & Rejected,,-8.562340,x0678,,active-noncovalent
Cc1ccc(cc1)CN2CCS(=O)(=O)CC2,x0386,x0386,Z2856434929,,FALSE,OK: No comment:No comment,success,2.02,7 - Analysed & Rejected,,-8.557223,x0749,,active-covalent
c1cc(ncc1N2CCCOCC2)C#N,x1048,x1048,Z1348371854,,FALSE,OK: Clear:Normal,success,1.86,7 - Analysed & Rejected,,-8.555458,x0749,,active-covalent
c1cc(ncc1N2CCCOCC2)C#N,x1077,x1077,Z1348371854,,FALSE,OK: Clear:Normal,success,1.45,6 - Deposited,5RF6,-8.555458,x0749,,active-covalent
c1cc(ncc1N2CCCOCC2)C#N,x0421,x0421,Z1348371854,,FALSE,OK: No comment:No comment,success,2.74,7 - Analysed & Rejected,,-8.555458,x0749,,active-covalent
Cc1ccc(nc1)NC(=O)[C@H]2CCCO2,x1210,x1210,Z71580604,,FALSE,OK: No comment:No comment,success,1.37,7 - Analysed & Rejected,,-8.540951,x0749,,active-covalent
Cc1ccc(nc1)NC(=O)[C@H]2CCCO2,x0361,x0361,Z71580604,,FALSE,OK: No comment:No comment,success,3.39,7 - Analysed & Rejected,,-8.540951,x0749,,active-covalent
CC(=O)Nc1ccc(cc1)CC(=O)N,x0087,x0087,Z87615031,,FALSE,OK: No comment:No comment,success,2.22,7 - Analysed & Rejected,,-8.540783,x1385,,active-covalent
c1cc(oc1)C(=O)NCCc2ccc(cc2)F,x0444,x0444,Z26769872,,FALSE,OK: No comment:No comment,success,1.45,7 - Analysed & Rejected,,-8.540394,x0678,,active-noncovalent
Cc1nc(c(s1)NC(=O)OC)c2ccccc2,x1235,x1235,Z979145504,,FALSE,OK: No comment:No comment,success,1.4,6 - Deposited,5RFC,-8.534267,x0434,,active-noncovalent
CCCn1c2ccccc2nc1NC(=O)CC,x0681,x0681,Z29077827,,FALSE,Mounted_Clear,success,1.92,7 - Analysed & Rejected,,-8.521357,x0195,,active-noncovalent
Cc1c(c(on1)C)C(=O)NCCC2=CCCCC2,x0357,x0357,Z69092635,,FALSE,OK: No comment:No comment,success,2.74,7 - Analysed & Rejected,,-8.515441,x0678,,active-noncovalent
Cc1c(c(on1)C)C(=O)NCCC2=CCCCC2,x1075,x1075,Z69092635,,FALSE,OK: Clear:Normal,success,1.82,7 - Analysed & Rejected,,-8.515441,x0678,,active-noncovalent
C[NH2+]C[C@H]1COc2ccccc2O1,x0225,x0225,Z1891773476,,FALSE,OK: Clear:Cracked,Failed - low resolution,3.92,,,-8.505136,x0195,,active-noncovalent
C[NH2+]C[C@H]1COc2ccccc2O1,x1242,x1242,Z1891773476,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-8.505136,x0195,,active-noncovalent
C[N@@H+]1CC[C@H]2[C@@]1(C2)c3cccc(n3)COC,x0925,x0925,POB0156,,FALSE,OK: No comment:Cracked,Failed - low resolution,3.51,7 - Analysed & Rejected,,-8.504783,x0195,,active-noncovalent
C[C@H](c1ccc(cc1)c2cncnc2)[NH3+],x0092,x0092,Z1696822287,,FALSE,OK: No comment:No comment,success,2.42,7 - Analysed & Rejected,,-8.504209,x0104,,active-noncovalent
C[C@H](c1ccc(cc1)c2cncnc2)[NH3+],x1190,x1190,Z1696822287,,FALSE,OK: No comment:No comment,success,2.31,7 - Analysed & Rejected,,-8.504209,x0104,,active-noncovalent
C[NH2+][C@H]1CCC[N@](C1)c2cccnn2,x0067,x0067,Z1139246057,,FALSE,OK: No comment:No comment,success,2.5,7 - Analysed & Rejected,,-8.504120,x0387,,active-noncovalent
C[NH+](C)CCN1C(=O)c2ccccc2C1=O,x0271,x0271,Z2856434895,,FALSE,OK: Precipitated:No comment,success,1.62,7 - Analysed & Rejected,,-8.498603,x0195,,active-noncovalent
Cc1cccc(n1)NC(=O)[C@@H]2CCC[NH2+]2,x1179,x1179,Z1267881672,,FALSE,OK: No comment:No comment,success,2.07,7 - Analysed & Rejected,,-8.494068,x1093,,active-noncovalent
Cc1cccc(n1)NC(=O)[C@@H]2CCC[NH2+]2,x0420,x0420,Z1267881672,,FALSE,OK: No comment:Cracked,success,2.17,7 - Analysed & Rejected,,-8.494068,x1093,,active-noncovalent
COc1ccc(cc1)N2C[C@H](CC2=O)C(=O)N,x0068,x0068,Z57324924,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-8.492237,x0749,,active-covalent
COc1ccc(cc1)N2C[C@H](CC2=O)C(=O)N,x1153,x1153,Z57324924,,FALSE,OK: No comment:No comment,success,1.56,7 - Analysed & Rejected,,-8.492237,x0749,,active-covalent
c1ccc(cc1)c2cc(on2)C[NH3+],x0151,x0151,Z425449682,,FALSE,OK: Clear:Normal,success,2.12,7 - Analysed & Rejected,,-8.486247,x0161,,active-noncovalent
c1ccc(c(c1)CNc2c[nH]nc2)F,x0111,x0111,Z1454310449,,FALSE,OK: Clear:Normal,success,1.92,7 - Analysed & Rejected,,-8.482352,x0749,,active-covalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)CCl,x0814,x0814,PCM-0102219,,FALSE,OK: Clear:Normal,success,1.89,7 - Analysed & Rejected,,-8.481145,x0749,,active-covalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)CCl,x0760,x0760,PCM-0102219,,FALSE,OK: Clear:Normal,success,2.22,7 - Analysed & Rejected,,-8.481145,x0749,,active-covalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)CCl,x1456,x1456,PCM-0102219,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-8.481145,x0749,,active-covalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)CCl,x1357,x1357,PCM-0102219,,FALSE,OK: No comment:No comment,success,2.71,7 - Analysed & Rejected,,-8.481145,x0749,,active-covalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)CCl,x0740,x0740,PCM-0102219,,FALSE,OK: Clear:Normal,success,2.14,7 - Analysed & Rejected,,-8.481145,x0749,,active-covalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)CCl,x0686,x0686,PCM-0102219,,FALSE,OK: Clear:Normal,success,1.96,7 - Analysed & Rejected,,-8.481145,x0749,,active-covalent
c1cc(ccc1C[NH2+]Cc2ccc(cc2)F)C#N,x0597,x0597,Z2856434851,,FALSE,OK: Phase Separation:No comment,Failed - no diffraction,,,,-8.479713,x1093,,active-noncovalent
CN(Cc1cccc(c1)C(F)(F)F)C(=O)CCl,x1339,x1339,PCM-0102987,,FALSE,OK: No comment:No comment,success,2.32,7 - Analysed & Rejected,,-8.473157,x0749,,active-covalent
CN(Cc1cccc(c1)C(F)(F)F)C(=O)CCl,x0704,x0704,PCM-0102987,,FALSE,OK: Clear:Normal,success,2.3,7 - Analysed & Rejected,,-8.473157,x0749,,active-covalent
CN(Cc1cccc(c1)C(F)(F)F)C(=O)CCl,x1422,x1422,PCM-0102987,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-8.473157,x0749,,active-covalent
CN(Cc1cccc(c1)C(F)(F)F)C(=O)CCl,x1441,x1441,PCM-0102987,,FALSE,OK: No comment:No comment,success,2.21,7 - Analysed & Rejected,,-8.473157,x0749,,active-covalent
CN(Cc1cccc(c1)C(F)(F)F)C(=O)CCl,x0778,x0778,PCM-0102987,,FALSE,OK: Clear:Normal,success,1.59,7 - Analysed & Rejected,,-8.473157,x0749,,active-covalent
CN(Cc1cccc(c1)C(F)(F)F)C(=O)CCl,x1471,x1471,PCM-0102987,,FALSE,OK: No comment:No comment,success,2.17,7 - Analysed & Rejected,,-8.473157,x0749,,active-covalent
CCn1cc(cn1)C(=O)NCc2ccc(cc2)F,x0374,x0374,Z1203107138,,FALSE,OK: No comment:No comment,success,2.21,7 - Analysed & Rejected,,-8.473101,x0161,,active-noncovalent
Cc1ccc(c(c1)O)NC(=O)c2ccccc2C,x0515,x0515,Z33452282,,FALSE,OK: No comment:No comment,success,1.79,7 - Analysed & Rejected,,-8.473072,x1093,,active-noncovalent
Cc1cccc(n1)[N@]2CC[NH2+][C@@H](C2)C,x0537,x0537,Z1267885772,,FALSE,OK: No comment:No comment,success,2.36,7 - Analysed & Rejected,,-8.469460,x0195,,active-noncovalent
Cc1cccc(n1)[N@]2CC[NH2+][C@@H](C2)C,x1188,x1188,Z1267885772,,FALSE,OK: No comment:Cracked,success,2.19,7 - Analysed & Rejected,,-8.469460,x0195,,active-noncovalent
CC(=O)Nc1ccc(cc1)Oc2ncccn2,x0194,x0194,Z54571979,,FALSE,OK: Crystalline:Normal,success,1.87,6 - Deposited,5RE6,-8.469294,x0072,,active-noncovalent
CCC(=O)NCc1nnc2n1CCCC2,x0278,x0278,Z438067480,,FALSE,OK: No comment:No comment,success,1.64,7 - Analysed & Rejected,,-8.462798,x0678,,active-noncovalent
C[C@H](c1ccc(cc1)NC(=O)C2CC2)[NH3+],x0589,x0589,Z1891773393,,FALSE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-8.462635,x0749,,active-covalent
C[C@H](c1ccc(cc1)NC(=O)C2CC2)[NH3+],x1135,x1135,Z1891773393,,FALSE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-8.462635,x0749,,active-covalent
c1cc(ccc1NC(=O)N2CCOCC2)O,x0316,x0316,Z274554872,,FALSE,OK: No comment:No comment,success,1.49,7 - Analysed & Rejected,,-8.454274,x0749,,active-covalent
CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC#CBr,x0984,x0984,NCL-00025550 ,,TRUE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-8.446019,x0678,,active-noncovalent
COC(=O)[C@H]1CCC[C@H]1c2ccsc2,x0861,x0861,POB0127,,FALSE,OK: Clear:Normal,success,1.75,7 - Analysed & Rejected,,-8.425566,x0195,,active-noncovalent
C[C@H](C(=O)Nc1cc(n[nH]1)C(F)(F)F)[NH3+],x0318,x0318,Z1622626423,,FALSE,OK: No comment:No comment,success,1.74,7 - Analysed & Rejected,,-8.421195,x0161,,active-noncovalent
C[C@H](C(=O)Nc1cc(n[nH]1)C(F)(F)F)[NH3+],x1142,x1142,Z1622626423,,FALSE,OK: No comment:No comment,success,2.43,7 - Analysed & Rejected,,-8.421195,x0161,,active-noncovalent
C[C@H]1C[C@@H](CN1C(=O)C)C(=O)OC(C)(C)C,x0878,x0878,POB0060,,FALSE,OK: Clear:Normal,success,1.53,7 - Analysed & Rejected,,-8.419034,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)N(=O)=O,x0808,x0808,PCM-0103016,,FALSE,OK: Clear:Normal,success,1.73,7 - Analysed & Rejected,,-8.411917,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)N(=O)=O,x0734,x0734,PCM-0103016,,FALSE,OK: Clear:Normal,success,1.96,6 - Deposited,5REM,-8.411917,x0749,,active-covalent
CC(C)NC(=O)c1ccc2ccccc2n1,x0538,x0538,Z31385861,,FALSE,OK: No comment:No comment,Failed - low resolution,4.08,,,-8.411561,x0195,,active-noncovalent
CC(C)NC(=O)c1ccc2ccccc2n1,x1256,x1256,Z31385861,,FALSE,OK: No comment:Cracked,success,2.48,7 - Analysed & Rejected,,-8.411561,x0195,,active-noncovalent
COC(=O)Nc1ccc(cc1)Cc2ccncc2,x0159,x0159,Z57190020,,FALSE,OK: Clear:Normal,Failed - loop broken,,,,-8.405703,x0749,,active-covalent
C[C@H]1CN(CCO1)C(=O)Cn2cccn2,x0411,x0411,Z217038356,,FALSE,OK: No comment:No comment,success,1.6,7 - Analysed & Rejected,,-8.403324,x0397,,active-noncovalent
C[C@H]1CN(CCO1)C(=O)Cn2cccn2,x1132,x1132,Z217038356,,FALSE,OK: No comment:No comment,success,1.43,6 - Deposited,5RF9,-8.403324,x0397,,active-noncovalent
CS(=O)(=O)NCCc1ccc(cc1)F,x0171,x0171,Z45705015,,FALSE,OK: Clear:Cracked,Failed - no diffraction,,,,-8.401482,x0161,,active-noncovalent
c1cc(ccc1NC(=S)N)OC(F)(F)F,x1243,x1243,Z1741960769,,FALSE,OK: Precipitated:No comment,success,1.81,7 - Analysed & Rejected,,-8.400145,x0749,,active-covalent
c1cc(ccc1NC(=S)N)OC(F)(F)F,x0230,x0230,Z1741960769,,FALSE,OK: Crystalline:Normal,Failed - low resolution,3.71,,,-8.400145,x0749,,active-covalent
COC(=O)Nc1nnc(s1)CC2CCCC2,x0660,x0660,Z1119505742,,FALSE,Mounted_Clear,success,1.47,7 - Analysed & Rejected,,-8.395270,x0678,,active-noncovalent
C[NH2+]CCC1CCCCC1,x0158,x0158,Z2856434901,,FALSE,OK: Clear:Normal,success,1.67,7 - Analysed & Rejected,,-8.391209,x0195,,active-noncovalent
Cn1ccc(n1)C(=O)NC[C@@H]2CCCO2,x0503,x0503,Z2643472210,,FALSE,OK: No comment:No comment,success,2.35,7 - Analysed & Rejected,,-8.386631,x0749,,active-covalent
Cn1ccc(n1)C(=O)NC[C@@H]2CCCO2,x1187,x1187,Z2643472210,,FALSE,OK: No comment:No comment,success,1.52,6 - Deposited,5RFA,-8.386631,x0749,,active-covalent
CCc1ccccc1NC(=O)c2c(nns2)C,x1106,x1106,Z89385775,,FALSE,OK: Phase Separation:No comment,success,2.3,7 - Analysed & Rejected,,-8.385263,x0749,,active-covalent
CCc1ccccc1NC(=O)c2c(nns2)C,x0359,x0359,Z89385775,,FALSE,OK: No comment:No comment,success,3.11,7 - Analysed & Rejected,,-8.385263,x0749,,active-covalent
CN(CC(=O)[O-])C(=O)c1ccc(cc1)F,x0312,x0312,Z85895198,,FALSE,OK: No comment:No comment,success,2.39,7 - Analysed & Rejected,,-8.384836,x0397,,active-noncovalent
c1ccc2c(c1)ccc(n2)C(=O)NO,x0144,x0144,Z59181945,,FALSE,OK: Clear:Normal,success,1.85,7 - Analysed & Rejected,,-8.380999,x1382,,active-covalent
C[NH2+]Cc1ccncc1,x1211,x1211,Z2856434786,,FALSE,OK: No comment:No comment,success,1.5,7 - Analysed & Rejected,,-8.380624,x0540,,active-noncovalent
C1CC1c2nc(on2)C[NH+]3CCOCC3,x0382,x0382,Z295848548,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-8.379877,x0678,,active-noncovalent
C[C@H]1C[C@@H](C[N@]1S(=O)(=O)C)C(=O)OC(C)(C)C,x0886,x0886,POB0061,,FALSE,OK: Crystalline:Normal,success,1.82,7 - Analysed & Rejected,,-8.379017,x0749,,active-covalent
CCCc1cc(=O)oc2c1ccc(c2)OC(=O)C,x0110,x0110,Z29634868,,FALSE,OK: Clear:Normal,success,1.97,7 - Analysed & Rejected,,-8.377654,x0749,,active-covalent
CC(=O)Nc1ccc(cc1)OC(=O)N2CCCC2,x0253,x0253,Z274555566,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-8.369528,x0072,,active-noncovalent
c1ccc(cc1)CCCC(=O)N2CCOCC2,x0449,x0449,Z419995480,,FALSE,OK: No comment:No comment,success,1.63,7 - Analysed & Rejected,,-8.367527,x0749,,active-covalent
CC(C)c1ccc(cc1)NC(=O)N2CCOCC2,x0509,x0509,Z208334100,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-8.365993,x0161,,active-noncovalent
c1cscc1C[NH+]2CCN(CC2)C(=O)CCl,x0762,x0762,PCM-0102739,,FALSE,OK: Clear:Normal,success,2.08,7 - Analysed & Rejected,,-8.360458,x0749,,active-covalent
c1cscc1C[NH+]2CCN(CC2)C(=O)CCl,x1386,x1386,PCM-0102739,,FALSE,OK: No comment:No comment,success,1.7,6 - Deposited,5RFS,-8.360458,x0749,,active-covalent
c1cscc1C[NH+]2CCN(CC2)C(=O)CCl,x1485,x1485,PCM-0102739,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-8.360458,x0749,,active-covalent
c1cscc1C[NH+]2CCN(CC2)C(=O)CCl,x1415,x1415,PCM-0102739,,FALSE,OK: No comment:No comment,success,1.52,7 - Analysed & Rejected,,-8.360458,x0749,,active-covalent
c1cscc1C[NH+]2CCN(CC2)C(=O)CCl,x0688,x0688,PCM-0102739,,FALSE,OK: Clear:Normal,success,2.15,7 - Analysed & Rejected,,-8.360458,x0749,,active-covalent
c1ccc(cc1)Nc2nncs2,x0244,x0244,Z56347187,,FALSE,OK: No comment:No comment,success,1.38,7 - Analysed & Rejected,,-8.357056,x0678,,active-noncovalent
Cc1ccc(c(c1)C)OCC(=O)N2CCOCC2,x0405,x0405,Z17497990,,FALSE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-8.356479,x0161,,active-noncovalent
