smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
C[N+](C)(C)CCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(N)nc1=O,citicoline,BRD-A91728607-396-01-2,MicroSource,1505244,CITICOLINE
C[N+](C)(C)CCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(N)nc1=O,citicoline,BRD-A91728607-236-11-9,Cayman,14629,
CC(=O)NC1CCSC1=O,citiolone,BRD-A57957888-001-08-0,MicroSource,1503205,CITIOLONE
OC(=O)CC(O)(CC(O)=O)C(O)=O,citric-acid,BRD-K76792669-001-08-1,Sigma,MFCD00150031,"trisodium 2-hydroxy-1,2,3-propanetricarboxylate dihydrate"
CC(C)CN1CCC(CNC(=O)c2cc(Cl)c(N)n3cc(C)nc23)CC1,CJ-033466,BRD-K21306330-001-01-0,Tocris,3089,CJ 033466
Cc1[nH]c2ccccc2c1CCNC(=O)c1cccs1,CK-636,BRD-K81572616-001-01-9,Selleck,S7497,CK-636
Cc1[nH]c2ccccc2c1CCNC(=O)c1cccs1,CK-636,BRD-K81572616-001-02-7,Selleck,S7497,CK-636
Oc1cc2CCNC(Cc3cccc4ccccc34)c2cc1O,CKD-712,BRD-A26458246-004-02-1,MedChemEx,HY-15477,YS-49
Oc1cc2CCNC(Cc3cccc4ccccc34)c2cc1O,CKD-712,BRD-A26458246-004-01-3,MedChemEx,HY-15477,YS-49
NCCNS(=O)(=O)c1ccc(Cl)c2ccncc12,CKI-7,BRD-K34303607-300-02-2,Tocris,5329,CKI 7 dihydrochloride
Cc1nnc2ccc(nn12)-c1cccc(c1)C(F)(F)F,CL-218872,BRD-K00662280-001-10-2,Tocris,1709,CL 218872
Cc1nnc2ccc(nn12)-c1cccc(c1)C(F)(F)F,CL-218872,BRD-K00662280-001-09-4,Tocris,1709,CL 218872
O=C(CC#N)c1ccccc1,CL-225385,BRD-K87573013-001-01-0,Enamine,EN300-17202,3-oxo-3-phenylpropanenitrile
C[C@H](Cc1ccc2OC(Oc2c1)(C(O)=O)C(O)=O)NC[C@H](O)c1cccc(Cl)c1,CL316243,BRD-K06467130-304-02-7,Tocris,1499,"disodium 5-((2R)-2-{[(2R)-2-(3-chlorophenyl)-2-hydroxyethyl]amino}propyl)-1,3-benzodioxole-2,2-dicarboxylate"
Nc1nc(Cl)nc2n(cnc12)[C@H]1C[C@H](O)[C@@H](CO)O1,cladribine,BRD-K93034159-001-25-8,Selleck,S1199,Cladribine
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC,clarithromycin,BRD-K49668410-001-16-2,MicroSource,1504231,CLARITHROMYCIN
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC,clarithromycin,BRD-K49668410-001-18-8,Selleck,S2555,Clarithromycin
OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O,clavulanate,BRD-K94250879-235-03-9,MicroSource,1505124,CLAVULANATE LITHIUM
OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O,clavulanate,BRD-K94250879-001-01-9,AvaChem,1995,"(2R,3Z,5R)-3-(2-hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid"
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,clebopride,BRD-K17294426-050-12-3,Prestwick,Prestw-380,Clebopride maleate
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,clemastine,BRD-K30240666-051-16-7,Tocris,1453,Clemastine fumarate
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,clemastine,BRD-K30240666-051-15-9,MicroSource,1500191,CLEMASTINE FUMARATE
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,clemastine,BRD-K30240666-051-13-4,Selleck,S1847,Clemastine Fumarate
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,clemastine,BRD-K30240666-051-14-2,Tocris,1453,Clemastine fumarate
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc23)cc1,clemizole,BRD-K04704168-003-15-0,Tocris,5371,Clemizole hydrochloride
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc23)cc1,clemizole,BRD-K04704168-003-14-3,MicroSource,1505990,CLEMIZOLE HYDROCHLORIDE
CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,clenbuterol,BRD-A75726477-003-21-3,MicroSource,1503917,CLENBUTEROL HYDROCHLORIDE
CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C1c1cccc(Cl)c1Cl)C(=O)OC,cleviprex,BRD-A01563671-001-02-7,Selleck,S2080,Clevidipine Butyrate
Cc1cn([C@H]2O[C@@H](CO)[C@H](O)[C@@H]2F)c(=O)[nH]c1=O,clevudine,BRD-K18948558-001-01-9,Selleck,S3001,Clevudine
C[N+]12CCC(CC1)C(C2)OC(=O)C(O)(c1ccccc1)c1ccccc1,clidinium,BRD-A46066006-004-22-6,MicroSource,1500192,CLIDINIUM BROMIDE
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,climbazole,BRD-A61676498-001-05-8,Selleck,S4178,Climbazole
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,climbazole,BRD-A61676498-001-06-6,MicroSource,1504833,CLIMBAZOLE
NC1CCN(C1)c1c(F)cc2c(c1Cl)n(cc(C(O)=O)c2=O)C1CC1,clinafloxacin,BRD-A93964801-003-03-3,MicroSource,1504834,CLINAFOXACIN HYDROCHLORIDE
NC1CCN(C1)c1c(F)cc2c(c1Cl)n(cc(C(O)=O)c2=O)C1CC1,clinafloxacin,BRD-A93964801-001-14-4,Selleck,S4006,Clinafloxacin (PD127391)
NC1CCN(C1)c1c(F)cc2c(c1Cl)n(cc(C(O)=O)c2=O)C1CC1,clinafloxacin,BRD-A93964801-003-02-5,Selleck,S4315,Clinafoxacin HCl
NC1CCN(C1)c1c(F)cc2c(c1Cl)n(cc(C(O)=O)c2=O)C1CC1,clinafloxacin,BRD-A93964801-001-15-1,Selleck,S4006,Clinafloxacin (PD127391)
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,clindamycin,BRD-K23586533-003-01-6,MicroSource,1500193,CLINDAMYCIN HYDROCHLORIDE
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,clindamycin,BRD-K23586533-001-03-6,Selleck,S2830,Clindamycin
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,clindamycin,BRD-K23586533-003-02-4,Selleck,S2457,Clindamycin HCl
CCCCCCCCCCCCCCCC(=O)OC1C(O)C(O)C(OC1SC)C(NC(=O)C1CC(CCC)CN1C)C(C)Cl,clindamycin-palmitate,BRD-A76672327-003-02-0,Selleck,S2596,Clindamycin palmitate HCl
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](OP(O)(O)=O)[C@@H](O)[C@H]1O,clindamycin-phosphate,BRD-K27771035-001-02-5,Selleck,S2048,Clindamycin phosphate
CCC(C)(Oc1ccc(cc1)C1(CCCCC1)c1ccc(OC(C)(CC)C(O)=O)cc1)C(O)=O,clinofibrate,BRD-A90625545-001-02-0,Selleck,S2664,Clinofibrate
Oc1c(I)cc(Cl)c2cccnc12,clioquinol,BRD-K09255212-001-16-6,MicroSource,1505114,CLIOQUINOL
CN1c2ccc(Cl)cc2N(c2ccccc2)C(=O)CC1=O,clobazam,BRD-K52408781-001-02-8,Enzo,AC3068,CLOBAZAM (DEA license)
Clc1ccc(CNC(=N)SCCCc2c[nH]cn2)cc1,clobenpropit,BRD-K71430621-303-02-3,Tocris,752,Clobenpropit dihydrobromide
CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CCl,clobetasol-propionate,BRD-K10799896-001-24-7,Sigma,C8037,"(11beta,16beta)-21-chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propionate"
CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CCl,clobetasol-propionate,BRD-K10799896-001-26-2,MicroSource,1503918,CLOBETASOL PROPIONATE
CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CCl,clobetasol-propionate,BRD-K10799896-001-25-4,Selleck,S2584,Clobetasol propionate
CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]12C)C(=O)CCl,clobetasone-butyrate,BRD-K58810291-001-16-2,Sigma,MFCD00133196,"(16beta)-21-chloro-9-fluoro-16-methyl-3,11,20-trioxopregna-1,4-dien-17-yl butyrate"
CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,clobutinol,BRD-A43809092-003-02-1,Prestwick,Prestw-1380,Clobutinol hydrochloride
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,clocortolone-pivalate,BRD-K38003476-001-09-1,Prestwick,Prestw-1119,Clocortolone pivalate
OP(O)(=O)C(Cl)(Cl)P(O)(O)=O,clodronic-acid,BRD-K72542090-304-02-4,Selleck,S4108,Clodronate Disodium
OP(O)(=O)C(Cl)(Cl)P(O)(O)=O,clodronic-acid,BRD-K72542090-304-03-2,Selleck,S4108,Clodronate Disodium
Nc1nc(Cl)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,clofarabine,BRD-K34022604-001-09-0,Tocris,2600,Clofarabine
Nc1nc(Cl)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,clofarabine,BRD-K34022604-001-06-6,Tocris,2600,Clofarabine
Nc1nc(Cl)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,clofarabine,BRD-K34022604-001-05-8,Selleck,S1218,Clofarabine
CC(C)\N=c1/cc2n(-c3ccc(Cl)cc3)c3ccccc3nc2cc1Nc1ccc(Cl)cc1,clofazimine,BRD-K56614220-001-19-0,MicroSource,1505974,CLOFAZIMINE
CC(C)\N=c1/cc2n(-c3ccc(Cl)cc3)c3ccccc3nc2cc1Nc1ccc(Cl)cc1,clofazimine,BRD-K56614220-001-18-2,Selleck,S4107,Clofazimine
CC(C)\N=c1/cc2n(-c3ccc(Cl)cc3)c3ccccc3nc2cc1Nc1ccc(Cl)cc1,clofazimine,BRD-K56614220-001-21-6,Selleck,S4107,Clofazimine
CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,clofedanol,BRD-A15687940-001-05-6,Sigma,PH010350,1-(2-chlorophenyl)-3-(dimethylamino)-1-phenyl-1-propanol
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,clofibrate,BRD-K45252063-001-13-6,MicroSource,1503429,CLOFIBRATE
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,clofibrate,BRD-K45252063-001-14-4,Selleck,S1820,Clofibrate
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,clofibrate,BRD-K45252063-001-12-8,Selleck,S1820,Clofibrate (Atromid-S)
CC(C)(Oc1ccc(Cl)cc1)C(O)=O,clofibric-acid,BRD-K19111024-001-20-9,MicroSource,1500195,CLOFIBRIC ACID
CC(C)(Oc1ccc(Cl)cc1)C(O)=O,clofibric-acid,BRD-K19111024-001-19-1,Tocris,825,Clofibric acid
CC(C)(Oc1ccc(Cl)cc1)C(O)=O,clofibric-acid,BRD-K19111024-001-18-3,Selleck,S4207,Clofibric Acid
CCCCCCC[N+](CC)(CC)CCCCc1ccc(Cl)cc1,clofilium,BRD-K02680176-075-12-9,Sigma,C2365,"N-[4-(4-chlorophenyl)butyl]-N,N-diethyl-1-heptanaminium 4-methylbenzenesulfonate"
CCCCCCC[N+](CC)(CC)CCCCc1ccc(Cl)cc1,clofilium,BRD-K02680176-075-11-1,Prestwick,Prestw-319,Clofilium tosylate
CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,clofoctol,BRD-K02900412-001-11-3,Selleck,S4394,Clofoctol
CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1,clofoctol,BRD-K02900412-001-12-1,MicroSource,1503206,CLOFOCTOL
CS(=O)(=O)CS(=O)(=O)OCCCl,clomesone,BRD-K39230570-001-01-1,Enamine,Z2306534522,2-chloroethyl (methylsulfonyl)methanesulfonate
Cc1ncsc1CCCl,clomethiazole,BRD-K50422030-003-02-6,Tocris,881,Chlormethiazole hydrochloride
Cc1ncsc1CCCl,clomethiazole,BRD-K50422030-001-05-3,Enamine,EN300-60459,
CCN(CC)CCOc1ccc(cc1)C(=C(/Cl)c1ccccc1)\c1ccccc1,clomifene,BRD-K29950728-048-17-4,MicroSource,1500196,CLOMIPHENE CITRATE
CCN(CC)CCOc1ccc(cc1)C(=C(/Cl)c1ccccc1)\c1ccccc1,clomifene,BRD-K29950728-048-16-6,Selleck,S2561,Clomifene citrate
CCN(CC)CCOc1ccc(cc1)C(=C(/Cl)c1ccccc1)\c1ccccc1,clomifene,BRD-K29950728-048-18-2,Selleck,S2561,Clomifene citrate (Serophene)
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc12,clomipramine,BRD-K52989797-003-28-0,MicroSource,2300061,CLOMIPRAMINE HYDROCHLORIDE
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc12,clomipramine,BRD-K52989797-003-27-2,Tocris,457,Clomipramine hydrochloride
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc12,clomipramine,BRD-K52989797-003-26-4,Selleck,S2541,Clomipramine HCl
[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,clonazepam,BRD-K38183498-001-02-0,MicroSource,1505958,CLONAZEPAM
Clc1cccc(Cl)c1N=C1NCCN1,clonidine,BRD-K98530306-003-18-3,MicroSource,1500198,CLONIDINE HYDROCHLORIDE
Clc1cccc(Cl)c1N=C1NCCN1,clonidine,BRD-K98530306-003-17-5,Tocris,690,Clonidine hydrochloride
Clc1cccc(Cl)c1N=C1NCCN1,clonidine,BRD-K98530306-003-16-7,Selleck,S2458,Clonidine HCl
NCCCC[C@H](N)C(O)=O.Cc1c(Cl)cccc1Nc1ncccc1C(O)=O,clonixin-lysinate,BRD-M63173034-001-02-8,Prestwick,Prestw-1104,Clonixin Lysinate
NCCCC[C@H](N)C(O)=O.Cc1c(Cl)cccc1Nc1ncccc1C(O)=O,clonixin-lysinate,BRD-M63173034-001-03-6,Sigma,MFCD07364029,"(2S)-2,6-diaminohexanoic acid compound with 2-(3-chloro-2-methylanilino)nicotinic acid (1:1)"
CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(c1)S(N)(=O)=O,clopamide,BRD-A85651701-001-19-7,Selleck,S4316,Clopamide
Clc1ccc(cc1)C(OCCN1CCCCC1)c1ccccc1,cloperastine,BRD-A80908310-003-13-8,MicroSource,1503920,CLOPERASTINE HYDROCHLORIDE
COC(=O)[C@@H](N1CCc2sccc2C1)c1ccccc1Cl,clopidogrel,BRD-K27721098-065-10-2,Selleck,S1415,Clopidogrel (Plavix)
COC(=O)[C@@H](N1CCc2sccc2C1)c1ccccc1Cl,clopidogrel,BRD-K27721098-065-09-4,MicroSource,1503710,CLOPIDOGREL SULFATE
COC(=O)[C@@H](N1CCc2sccc2C1)c1ccccc1Cl,clopidogrel,BRD-K27721098-065-08-6,Selleck,S1415,Clopidogrel
Cc1nc(C)c(Cl)c(O)c1Cl,clopidol,BRD-K80036624-001-04-0,MicroSource,1505319,CLOPIDOL
O[C@@H](COc1cccc(Cl)c1)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O,cloprostenol-(+/-),BRD-K17850764-236-11-9,Tocris,2295,(?)-Cloprostenol sodium salt
CC(C)(C)NCC(O)COc1cc(Cl)ccc1Cl,cloranolol,BRD-A04971881-003-01-3,Sigma,PH014015,"1-(tert-butylamino)-3-(2,5-dichlorophenoxy)-2-propanol hydrochloride"
CN(CCCOc1ccc(Cl)cc1Cl)CC#C,clorgiline,BRD-K73251053-003-21-4,Selleck,S4317,Clorgyline HCl
CN(CCCOc1ccc(Cl)cc1Cl)CC#C,clorgiline,BRD-K73251053-003-22-2,MicroSource,1506065,CLORGILINE HYDROCHLORIDE
CN1CCN(CC1)C1Cc2ccccc2Sc2ccc(Cl)cc12,clorotepine,BRD-A19053834-050-09-5,Sigma,MFCD00153855,"(2Z)-2-butenedioic acid compound with 1-(8-chloro-10,11-dihydrodibenzo[b,f]thiepin-10-yl)-4-methylpiperazine (1:1)"
CC(C)NCC(O)c1ccccc1Cl,clorprenaline,BRD-A29281099-003-03-2,Selleck,S4135,Clorprenaline HCl
Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,clorsulon,BRD-K97521363-001-16-1,MicroSource,1505115,CLORSULON
Nc1cc(C(Cl)=C(Cl)Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,clorsulon,BRD-K97521363-001-15-3,Selleck,S2613,Clorsulon
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,closantel,BRD-A19952358-001-11-3,MicroSource,1504835,CLOSANTEL
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,closantel,BRD-A19952358-236-01-6,Selleck,S4105,Closantel Sodium
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,closantel,BRD-A19952358-001-10-5,Selleck,S4106,Closantel
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,closantel,BRD-A19952358-001-12-1,Selleck,S4106,Closantel
CN1CCN(CC1)C1=Nc2ccccc2Sc2ccc(Cl)cc12,clotiapine,BRD-K10990317-001-04-5,Enzo,D108,Clothiapine
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,clotrimazole,BRD-K15916496-001-29-5,Tocris,4096,Clotrimazole
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,clotrimazole,BRD-K15916496-001-27-9,MicroSource,1500200,CLOTRIMAZOLE
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,clotrimazole,BRD-K15916496-001-26-1,Selleck,S1606,Clotrimazole
Cc1onc(c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)-c1ccccc1Cl,cloxacillin,BRD-K01244426-236-12-1,MicroSource,1500201,CLOXACILLIN SODIUM
Cc1onc(c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)-c1ccccc1Cl,cloxacillin,BRD-K01244426-323-07-7,Selleck,S2564,Cloxacillin sodium
Cc1onc(c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)-c1ccccc1Cl,cloxacillin,BRD-K01244426-323-08-5,Selleck,S2564,Cloxacillin Sodium
Oc1ccc(Cl)c2cccnc12,cloxyquin,BRD-K46982791-001-09-4,MicroSource,1500202,CLOXYQUIN
CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12,clozapine,BRD-K37289225-001-36-4,MicroSource,1500685,CLOZAPINE
CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12,clozapine,BRD-K37289225-001-34-9,Selleck,S2459,Clozapine
CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12,clozapine,BRD-K37289225-001-35-6,Tocris,444,Clozapine
CN1CCN(CC1)C1=Nc2cc(Cl)ccc2Nc2ccccc12,clozapine,BRD-K37289225-001-37-2,Selleck,S2459,Clozapine (Clozaril)
Oc1ccc(NC(=O)CCCc2ccc(cc2)-c2ccccc2F)cc1,CMPD-1,BRD-K54095730-001-03-1,Tocris,2186,CMPD-1
Oc1ccc(NC(=O)CCCc2ccc(cc2)-c2ccccc2F)cc1,CMPD-1,BRD-K54095730-001-04-9,Tocris,2186,CMPD-1
[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N,CNQX,BRD-K19438463-304-01-2,Tocris,1045,CNQX disodium salt
[O-][N+](=O)c1cc2[nH]c(=O)c(=O)[nH]c2cc1C#N,CNQX,BRD-K19438463-001-05-5,Tocris,190,CNQX
COc1cc(NC2CN(CCF)C2)ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F,CNX-2006,BRD-K24869513-001-02-1,MedChemEx,HY-13897,CNX-2006
CNC(=O)c1cc(Oc2ccc(Nc3ncc(F)c(Nc4cccc(NC(=O)C=C)c4)n3)cc2)ccn1,CNX-774,BRD-K48443249-001-01-0,Selleck,S7257,CNX-774
Cc1ccc(CC2(O)CCN(CCOc3ccc(O)cc3)CC2)cc1,CO-101244,BRD-K55677650-003-02-9,Tocris,2456,Co 101244 hydrochloride
Cc1ccc(CC2(O)CCN(CCOc3ccc(O)cc3)CC2)cc1,CO-101244,BRD-K55677650-003-03-7,Tocris,2456,Co 101244 hydrochloride
NC(=O)N\N=C\c1ccc(Oc2ccc(F)cc2)cc1,co-102862,BRD-K70912147-001-01-8,Tocris,2642,Co 102862
CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,cobicistat,BRD-K51040301-001-02-1,Selleck,S2900,Cobicistat (GS-9350)
OC1(CN(C1)C(=O)c1ccc(F)c(F)c1Nc1ccc(I)cc1F)[C@@H]1CCCCN1,cobimetinib,BRD-K03390685-001-01-7,MedChemEx,HY-13064,Cobimetinib
CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS,coenzyme-a,BRD-A67956599-002-01-3,ChemImpex,644,Coenzyme A hydrate
NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O,coenzyme-i,BRD-A84188517-304-01-1,Apollo,BIB3012,
NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O,coenzyme-i,BRD-A84188517-304-02-9,SantaCruz,sc-215562,
COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O,coenzyme-q10,BRD-K75043328-001-05-9,Sigma,MFCD00042919,"2-[(2E,6E,10E,14E,18E,22E,26E,30E,34E)-3,7,11,15,19,23,27,31,35,39-decamethyl-2,6,10,14,18,22,26,30,34,38-tetracontadecaenyl]-5,6-dimethoxy-3-methylbenzo-1,4-quinone"
COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O,coenzyme-q10,BRD-K75043328-001-04-2,Selleck,S2398,Coenzyme Q10(CoQ10)
COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O,coenzyme-q10,BRD-K75043328-001-03-4,Selleck,S2398,Coenzyme Q10 (CoQ10)
COc1cc2CC[C@H](NC(C)=O)c3cc(=O)c(OC)ccc3-c2c(OC)c1OC,colchicine,BRD-K00259736-001-16-4,MicroSource,1500205,COLCHICINE
COc1cc2CC[C@H](NC(C)=O)c3cc(=O)c(OC)ccc3-c2c(OC)c1OC,colchicine,BRD-K00259736-001-18-0,Tocris,1364,Colchicine
,colesevalam,BRD-U08520523-000-01-0,MicroSource,1505905,COLESEVALAM HYDROCHLORIDE (high mol wt copolymer @ 5mg/ml)
CC(=O)O[C@H]1[C@@H](O)C2C(C)(C)CC[C@H](O)[C@]2(C)[C@@]2(O)C(=O)C[C@@](C)(O[C@]12C)C=C,colforsin,BRD-A55416093-001-06-4,MicroSource,1503804,COLFORSIN
CN(C)CCC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@]2(C)O[C@](C)(CC(=O)[C@]2(O)[C@@]2(C)[C@@H](O)CCC(C)(C)[C@H]12)C=C,colforsin-daproate,BRD-K19388745-003-01-7,EMDBio,344281-5MG,"Forskolin, NKH477"
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,colfosceril-palmitate,BRD-A95886749-001-04-3,Sigma,MFCD00036903,"(R)-2,3-bis(palmitoyloxy)propyl 2-(trimethylammonio)ethyl phosphate"
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,colfosceril-palmitate,BRD-A95886749-001-03-5,Acros,24057,
CCC(C)C1NC(=O)C(NC(=O)C(CCNCS(O)(=O)=O)NC(=O)C(CCNC(=O)C(NC(=O)C(CCNCS(O)(=O)=O)NC(=O)C(CCNCS(O)(=O)=O)NC1=O)C(C)O)NC(=O)C(CCNCS(O)(=O)=O)NC(=O)C(NC(=O)C(CCNCS(O)(=O)=O)NC(=O)CCCCC(C)C)C(C)O)C(C)CC,colistimethate,BRD-A13668387-319-04-7,MicroSource,1500206,COLISTIMETHATE SODIUM
